t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.2,0.06655865535305827,0.06655865535305827,10.093599549179775,3.2180617931420117,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001135668114014,1.0,,,,,
0.21,0.0697499712030277,0.0697499712030277,10.160941302352148,3.1255383022605288,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001252067303774,1.0,,,,,
0.22,0.07160233012163253,0.07160233012163253,9.734285894697155,2.5309539202822604,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001374146306413,1.0,,,,,
0.23,0.07474372147151483,0.07474372147151483,9.663510947568927,2.431341675620607,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00150190541093,1.0,,,,,
0.24,0.07845597930928112,0.07845597930928112,10.799568653880783,3.375300851344961,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001635344906326,1.0,,,,,
0.25,0.07014131520302191,0.07014131520302191,10.374496926598669,3.771723445170084,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001423627020278,1.0,,,,,
0.26,0.0741202345360338,0.0741202345360338,12.384234138305562,5.599216885926175,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001539786701098,1.0,,,,,
0.27,0.07689968171994045,0.07689968171994045,12.394996046890347,5.4459174335228,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001660503951822,1.0,,,,,
0.28,0.07613617011294523,0.07613617011294523,9.919018182165745,2.7936416457936915,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001785779061448,1.0,,,,,
0.29,0.07877139239326816,0.07877139239326816,9.895363070024814,2.6750110359121306,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001915612318978,1.0,,,,,
0.3,0.11327593345950905,0.11327593345950905,17.700531110031463,1.5930647764402128,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001711601299272,1.0,,,,,
0.31,0.11699744276498111,0.11699744276498111,17.571235864272712,1.5044262816957987,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001827600054774,1.0,,,,,
0.32,0.11988639671546908,0.11988639671546908,16.477524139461874,0.2944197148865996,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001947404820063,1.0,,,,,
0.33,0.12361612458702219,0.12361612458702219,16.598965873312483,0.25880359707802386,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00207101588414,1.0,,,,,
0.34,0.1273844885459664,0.1273844885459664,16.607786099244066,0.3688207431363224,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002198433536002,1.0,,,,,
0.35000000000000003,0.1283225431936313,0.1283225431936313,18.554580924065526,0.33782980461527834,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.001999584416057,1.0,,,,,
0.36,0.13242989671620461,0.13242989671620461,19.363567148754285,1.2682482558830035,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002115467426187,1.0,,,,,
0.37,0.13608473905387858,0.13608473905387858,19.503894295514936,1.1953232088819994,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002234618001292,1.0,,,,,
0.38,0.1396553369287383,0.1396553369287383,19.484556908618575,1.1619529843539618,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002357036430372,1.0,,,,,
0.39,0.14330333110360374,0.14330333110360374,19.5316833933558,1.0932505780542858,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002482723002428,1.0,,,,,
0.4,0.13557239060751314,0.13557239060751314,18.880743187881844,0.6364085934374164,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002287573079744,1.0,,,,,
0.41000000000000003,0.13894727475877258,0.13894727475877258,18.849421773578626,0.5868849862393096,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002403368703238,1.0,,,,,
0.42,0.14216162515899805,0.14216162515899805,18.658785379965384,0.24055421276999242,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002522027215223,1.0,,,,,
0.43,0.14554279964685984,0.14554279964685984,18.631312702078027,0.21259523496383836,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002643548904702,1.0,,,,,
0.44,0.14886091172486354,0.14886091172486354,18.522603264993307,0.060405323064463015,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002767934060673,1.0,,,,,
0.45,0.1275077646797935,0.1275077646797935,15.358920691793525,0.03459372655058622,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002575565452704,1.0,,,,,
0.46,0.13051395793145684,0.13051395793145684,15.75302283110258,0.3611892511467783,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002691292655657,1.0,,,,,
0.47000000000000003,0.13336121046477095,0.13336121046477095,15.7717122834637,0.32721025699205547,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002809567533026,1.0,,,,,
0.48,0.1360775528747583,0.1360775528747583,15.474136500130049,0.05271911560410928,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.002930390373812,1.0,,,,,
0.49,0.13894357719980277,0.13894357719980277,15.608821421182455,0.06527834085286126,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003053761467013,1.0,,,,,
0.5,0.16661972094496144,0.16661972094496144,22.663204044679542,0.33155211838201415,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.0028635604281,1.0,,,,,
0.51,0.16998933057666024,0.16998933057666024,22.740466631283006,0.36507308957434353,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00297923251953,1.0,,,,,
0.52,0.17333602070784737,0.17333602070784737,22.719617746487522,0.37971394871732067,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003097199848648,1.0,,,,,
0.53,0.17669512044860924,0.17669512044860924,22.637536570848276,0.4137912434182954,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003217462704455,1.0,,,,,
0.54,0.18005016542232335,0.18005016542232335,22.802009437416977,0.44933407008773474,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003340021375953,1.0,,,,,
0.55,0.1734132259408939,0.1734132259408939,22.63552914147907,0.555040055967267,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003151557299443,1.0,,,,,
0.56,0.17667240777963564,0.17667240777963564,23.086196591670294,0.8755097064501755,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003267183977703,1.0,,,,,
0.5700000000000001,0.17986598678233162,0.17986598678233162,23.000606507102113,0.9241350372087489,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003384899202324,1.0,,,,,
0.58,0.18320108474748434,0.18320108474748434,23.75261085351458,1.5508764004562492,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003504703262308,1.0,,,,,
0.59,0.1863933572715786,0.1863933572715786,23.502545951668083,1.6122793504181883,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003626596446653,1.0,,,,,
0.6,0.18354002893370264,0.18354002893370264,24.413861050226696,1.6707227862745997,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003439555594571,1.0,,,,,
0.61,0.18664592956876233,0.18664592956876233,24.146411846866048,1.731186452105601,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003555144145176,1.0,,,,,
0.62,0.18948537154612854,0.18948537154612854,23.402408714834735,0.9394177000639066,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003672648914455,1.0,,,,,
0.63,0.19258748828679453,0.19258748828679453,23.443640036112466,0.9826068022293659,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003792070191409,1.0,,,,,
0.64,0.19585495828183305,0.19585495828183305,24.318869133245364,1.7860638986915633,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003913408265035,1.0,,,,,
0.65,0.20792576110332214,0.20792576110332214,28.32804984622347,2.0412070228835613,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003727554985923,1.0,,,,,
0.66,0.21120977369792654,0.21120977369792654,28.657791425256967,2.478575071070953,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.0038431110207,1.0,,,,,
0.67,0.21447331803804853,0.21447331803804853,28.812985662557637,2.544968447447968,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.003960437414971,1.0,,,,,
0.68,0.21785140664943806,0.21785140664943806,29.650484756334876,3.444252972639505,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004079534457738,1.0,,,,,
0.6900000000000001,0.22111081384863682,0.22111081384863682,29.536302387902108,3.5184080080961087,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004200402437998,1.0,,,,,
0.7000000000000001,0.21942946841610153,0.21942946841610153,32.52358092203421,6.157801352291935,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00401555523911,1.0,,,,,
0.71,0.22262876107341195,0.22262876107341195,32.64608471167062,6.249336709904258,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004131083172446,1.0,,,,,
0.72,0.2254747075288419,0.2254747075288419,31.42013903666248,5.220397844037919,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004248256425981,1.0,,,,,
0.73,0.22865432737970268,0.22865432737970268,31.41963709412364,5.2996947282180775,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004367075288712,1.0,,,,,
0.74,0.23133857648354625,0.23133857648354625,29.41304948912164,3.1896878507530455,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004487540049643,1.0,,,,,
0.75,0.22983789243463257,0.22983789243463257,30.038425812601503,3.166377811206525,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004303556181972,1.0,,,,,
0.76,0.23302660764034133,0.23302660764034133,30.72442912611734,4.000839648746063,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004419059548928,1.0,,,,,
0.77,0.23613443444561122,0.23613443444561122,30.69254798807931,4.062952121475572,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004536099868576,1.0,,,,,
0.78,0.239456998694362,0.239456998694362,32.44192141278638,5.731793858583902,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004654677429913,1.0,,,,,
0.79,0.24257843924727648,0.24257843924727648,32.43621979842778,5.802387362556555,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004774792521943,1.0,,,,,
0.8,0.22248437463740797,0.22248437463740797,29.70724123827065,6.276592551159957,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004591557685208,1.0,,,,,
0.81,0.2253172376265103,0.2253172376265103,29.635258522614585,6.343530749589298,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004707039360566,1.0,,,,,
0.8200000000000001,0.2281896290643138,0.2281896290643138,30.61120425396329,7.173456175771284,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004823963178112,1.0,,,,,
0.8300000000000001,0.23103329259539673,0.23103329259539673,30.572808109785505,7.241163411916918,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00494232942684,1.0,,,,,
0.84,0.2336931726661852,0.2336931726661852,30.119883954620747,6.89401347221359,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005062138395752,1.0,,,,,
0.85,0.18082755636758432,0.18082755636758432,22.113152455856586,7.191781053743547,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004879559649805,1.0,,,,,
0.86,0.18245969324969902,0.18245969324969902,20.233323638109333,5.2132812082504625,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.004995022002923,1.0,,,,,
0.87,0.18461952488884426,0.18461952488884426,20.018098357963755,5.266083431656204,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005111842860341,1.0,,,,,
0.88,0.18642001291938332,0.18642001291938332,18.771424651472625,3.937316205658383,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005230022511059,1.0,,,,,
0.89,0.188578308423523,0.188578308423523,18.753736631702957,3.981034702644251,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005349561244081,1.0,,,,,
0.9,0.2082680578292143,0.2082680578292143,20.26525757248256,1.8530205219337874,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00516756199866,1.0,,,,,
0.91,0.21060465581482382,0.21060465581482382,20.038289446554536,1.8818042232442806,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00528300700543,1.0,,,,,
0.92,0.212837228294826,0.212837228294826,19.67989945290287,1.3960070441587136,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00539973619503,1.0,,,,,
0.93,0.21517844776639744,0.21517844776639744,19.654802944467075,1.4203543182580072,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005517749856466,1.0,,,,,
0.9400000000000001,0.21787112109613085,0.21787112109613085,21.94264222537179,3.7439589382206013,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005637048278732,1.0,,,,,
0.9500000000000001,0.22103229439584604,0.22103229439584604,23.30765589468453,3.9536865893764865,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005455564670822,1.0,,,,,
0.96,0.22356077796500792,0.22356077796500792,24.68889201400539,5.428648682159729,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005570993996272,1.0,,,,,
0.97,0.22593691111405026,0.22593691111405026,24.902333801049746,5.474778306990472,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005687641032889,1.0,,,,,
0.98,0.2283129816276211,0.2283129816276211,25.34750204596548,5.9890388672362995,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005805506069674,1.0,,,,,
0.99,0.23068239323486828,0.23068239323486828,25.286686836165472,6.0356044304803085,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00592458939563,1.0,,,,,
1.0,0.21903425997360074,0.21903425997360074,20.804661923315354,2.8385479295885205,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005743567617476,1.0,,,,,
1.01,0.22125480166543807,0.22125480166543807,20.783395371833,2.8681330234600586,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00585898267777,1.0,,,,,
1.02,0.22327475692544982,0.22327475692544982,19.628955914626786,1.7753093118326004,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.005975555653238,1.0,,,,,
1.03,0.22550100704699116,0.22550100704699116,19.833298649996106,1.7981404584274567,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006093286832881,1.0,,,,,
1.04,0.22781080863236963,0.22781080863236963,20.571632715009585,2.5597336958731853,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.0062121765057,1.0,,,,,
1.05,0.22337455327218825,0.22337455327218825,20.365010233938047,2.5641425638968216,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006031570799053,1.0,,,,,
1.06,0.22558064306808778,0.22558064306808778,20.86449299086787,3.1200823815951817,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006146972808775,1.0,,,,,
1.07,0.22773834154877318,0.22773834154877318,20.84637833000146,3.14922400081619,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006263478662246,1.0,,,,,
1.08,0.22996324140067007,0.22996324140067007,21.580429874279215,3.9169367865955675,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006381088648466,1.0,,,,,
1.09,0.2321191633192213,0.2321191633192213,21.558341570547263,3.94903988916313,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006499803056435,1.0,,,,,
1.1,0.23310148728514285,0.23310148728514285,22.23280447675178,3.883469117858058,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00631957418314,1.0,,,,,
1.11,0.23525479731737592,0.23525479731737592,22.221483422768753,3.9142048463586065,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006434964191856,1.0,,,,,
1.12,0.23728593366326708,0.23728593366326708,21.411972736356606,3.4163979685452315,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006551408918835,1.0,,,,,
1.1300000000000001,0.23943227333612632,0.23943227333612632,21.630251133930308,3.4444579434486213,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006668908653074,1.0,,,,,
1.1400000000000001,0.24159785928113725,0.24159785928113725,22.02408870367421,3.8821152822368132,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006787463683576,1.0,,,,,
1.1500000000000001,0.2537003861119235,0.2537003861119235,24.396667844040596,3.942650516494655,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006607577742924,1.0,,,,,
1.16,0.2558051990286516,0.2558051990286516,23.677254748569734,3.010926017485763,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006722956663818,1.0,,,,,
1.17,0.25803310007080993,0.25803310007080993,23.3701674858252,3.036189383700113,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00683934547987,1.0,,,,,
1.18,0.2601858380432501,0.2601858380432501,23.040016446149426,2.4769960683108474,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006956744480078,1.0,,,,,
1.19,0.26240841554522354,0.26240841554522354,22.745470612287715,2.499604388623678,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007075153953448,1.0,,,,,
1.2,0.2578032992182515,0.2578032992182515,23.103245573576867,2.8037145343414887,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.006895581456032,1.0,,,,,
1.21,0.25998269608359886,0.25998269608359886,23.07883518940594,2.8270043909470863,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007010950088587,1.0,,,,,
1.22,0.26209969752426976,0.26209969752426976,22.68423750854386,2.474623709703327,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007127287559026,1.0,,,,,
1.23,0.26427460188209967,0.26427460188209967,22.64683280589401,2.4961485291399597,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007244594156345,1.0,,,,,
1.24,0.2664491888959611,0.2664491888959611,22.799597111812545,2.6816841207633435,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007362870169551,1.0,,,,,
1.25,0.22848991066697236,0.22848991066697236,17.816095570147645,2.571976137861959,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007183585303641,1.0,,,,,
1.26,0.23033522837585388,0.23033522837585388,17.96758201390657,2.759852857957438,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.0072989443518,1.0,,,,,
1.27,0.23219425128058507,0.23219425128058507,18.197732776074297,2.781052011234562,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007415234495491,1.0,,,,,
