t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.13,0.012854210329144416,0.012854210329144416,0.6441799763594327,0.02993390361240611,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017612864362782,0.9995416666666661,,,,,
0.14,0.018659371033482672,0.018659371033482672,1.4175547710190075,0.8042085110386032,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017764032039846,0.9994999999999994,,,,,
0.15,0.043650849156160486,0.043650849156160486,4.889973687299251,0.7405552343436232,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01751440633102,0.9994583333333327,,,,,
0.16,0.044621180553915,0.044621180553915,4.133544633650803,0.010829816575476723,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01763120071629,0.999416666666666,,,,,
0.17,0.04735066823304584,0.04735066823304584,4.148516937392219,0.017205945540132855,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017755531540107,0.9993749999999992,,,,,
0.18,0.049994885803825974,0.049994885803825974,3.984518448254294,0.008846133693840299,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.017887399091467,0.9993333333333325,,,,,
0.19,0.05273415689542533,0.05273415689542533,4.166872931854411,0.013597071791429882,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018026803659374,0.9992916666666658,,,,,
0.2,0.08263307636045074,0.08263307636045074,11.942301283863861,0.0173417008080286,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01780233478068,0.9992499999999991,,,,,
0.21,0.08673706983792555,0.08673706983792555,11.97344883645713,0.022177080548665976,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01791873397044,0.9992083333333324,,,,,
0.22,0.09105223849094633,0.09105223849094633,12.441077783643822,0.20687895871763942,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018040812973076,0.9991666666666656,,,,,
0.23,0.09517805197341611,0.09517805197341611,12.161629078634702,0.22177809549363095,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018168572077595,0.9991249999999989,,,,,
0.24,0.09922839509607874,0.09922839509607874,12.124881331789974,0.1929583078515538,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01830201157299,0.9990833333333322,,,,,
0.25,0.1054698617716807,0.1054698617716807,15.867951762647088,0.31886206762600383,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018090293686946,0.9990416666666655,,,,,
0.26,0.1094157723706775,0.1094157723706775,15.551679136360196,0.016724481481944872,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018206453367764,0.9989999999999988,,,,,
0.27,0.11360465985510212,0.11360465985510212,15.517147406862286,0.019741778119269724,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018327170618488,0.9989583333333321,,,,,
0.28,0.11784516076899938,0.11784516076899938,15.908183486472296,0.021055654955044207,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018452445728116,0.9989166666666653,,,,,
0.29,0.12203188273282564,0.12203188273282564,15.51174356729457,0.02048634009227426,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018582278985644,0.9988749999999986,,,,,
0.3,0.10019126073982991,0.10019126073982991,12.084991276698918,0.3533355580595259,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01837826796594,0.9988333333333319,,,,,
0.31,0.10352990515646661,0.10352990515646661,12.080288166220786,0.36908976819621087,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01849426672144,0.9987916666666652,,,,,
0.32,0.10669420939065312,0.10669420939065312,11.859133107841627,0.20250120759444035,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01861407148673,0.9987499999999985,,,,,
0.33,0.11005847763889536,0.11005847763889536,12.149655289488228,0.2123664981767396,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018737682550807,0.9987083333333318,,,,,
0.34,0.11329952421660956,0.11329952421660956,11.732356346981694,0.13997668149047218,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018865100202667,0.998666666666665,,,,,
0.35000000000000003,0.13189768010762293,0.13189768010762293,17.843809286191025,0.15845534304270387,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018666251082724,0.9986249999999983,,,,,
0.36,0.1356245596687699,0.1356245596687699,17.656572028507263,0.06842263221608572,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018782134092852,0.9985833333333316,,,,,
0.37,0.13935637427625255,0.13935637427625255,17.20945246688122,0.06583097496017976,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.018901284667958,0.9985416666666649,,,,,
0.38,0.14310995172314062,0.14310995172314062,17.56302303749896,0.025323092676145922,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019023703097037,0.9984999999999982,,,,,
0.39,0.14687547016534194,0.14687547016534194,17.45867348007246,0.027557939505824115,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019149389669096,0.9984583333333314,,,,,
0.4,0.13281337703852297,0.13281337703852297,16.01334261607368,0.6973750162522971,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01895423974641,0.9984166666666647,,,,,
0.41000000000000003,0.13617051869760152,0.13617051869760152,16.314034665352573,0.691442053171595,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019070035369904,0.998374999999998,,,,,
0.42,0.13948702644604363,0.13948702644604363,16.044455289333396,0.7940854657986338,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01918869388189,0.9983333333333313,,,,,
0.43,0.14283006363383946,0.14283006363383946,16.287273409208364,0.7867762460140467,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019310215571366,0.9982916666666646,,,,,
0.44,0.14592842053798902,0.14592842053798902,15.801808060295258,0.3310083638308854,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019434600727337,0.9982499999999979,,,,,
0.45,0.10845223569022779,0.10845223569022779,9.509205001915975,0.2732723933868786,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019242232119367,0.9982083333333311,,,,,
0.46,0.11072625625612335,0.11072625625612335,9.173125143306159,0.04154518975701339,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019357959322324,0.9981666666666644,,,,,
0.47000000000000003,0.11313940805175333,0.11313940805175333,9.16916115474011,0.04020339131135889,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019476234199693,0.9981249999999977,,,,,
0.48,0.11557266071005408,0.11557266071005408,9.305982737201257,0.048107910695658916,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019597057040478,0.998083333333331,,,,,
0.49,0.11800350669455645,0.11800350669455645,9.303928504781835,0.046729625910242725,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019720428133677,0.9980416666666643,,,,,
0.5,0.10512887255008194,0.10512887255008194,7.805510947429881,0.0856476863051823,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019530227094766,0.9979999999999976,,,,,
0.51,0.10722086279080259,0.10722086279080259,7.77166902691524,0.0833341992266245,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019645899186195,0.9979583333333308,,,,,
0.52,0.10934679276002525,0.10934679276002525,7.974009934634839,0.11024591880652367,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.019763866515312,0.9979166666666641,,,,,
0.53,0.11145329961552485,0.11145329961552485,7.898784878542903,0.10765416190013595,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01988412937112,0.9978749999999974,,,,,
0.54,0.11383838322434554,0.11383838322434554,8.441070966916966,0.7234615818600728,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020006688042617,0.9978333333333307,,,,,
0.55,0.09919437938195111,0.09919437938195111,7.135397711238071,0.6864397118918621,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01981822396611,0.997791666666664,,,,,
0.56,0.10092763213874564,0.10092763213874564,6.712891547834497,0.7196307152362184,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.01993385064437,0.9977499999999973,,,,,
0.5700000000000001,0.10277114836567966,0.10277114836567966,7.3050438921521526,0.7114551085858564,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02005156586899,0.9977083333333305,,,,,
0.58,0.10477641433332725,0.10477641433332725,7.4073286709173525,1.250130205976441,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020171369928974,0.9976666666666638,,,,,
0.59,0.1065952269770065,0.1065952269770065,7.624388232862004,1.2389735681176572,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020293263113317,0.9976249999999971,,,,,
0.6,0.0986686071906392,0.0986686071906392,7.624917706816971,1.992845572556906,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020106222261237,0.9975833333333304,,,,,
0.61,0.10030755168614669,0.10030755168614669,7.554018014564152,1.9776068981403292,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02022181081184,0.9975416666666637,,,,,
0.62,0.10129779041702927,0.10129779041702927,6.55797564746208,0.7995884501391389,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020339315581122,0.997499999999997,,,,,
0.63,0.10292927310738935,0.10292927310738935,6.447485453724724,0.7897155933557624,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020458736858075,0.9974583333333302,,,,,
0.64,0.10451825989479696,0.10451825989479696,6.3698344571557115,0.8125779817411364,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0205800749317,0.9974166666666635,,,,,
0.65,0.08378056050072051,0.08378056050072051,4.756880023001622,0.8263536380597741,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020394221652587,0.9973749999999968,,,,,
0.66,0.08463529706922358,0.08463529706922358,3.9684438177311074,0.15911207147171744,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020509777687366,0.9973333333333301,,,,,
0.67,0.08592914242493387,0.08592914242493387,4.165809088100286,0.15504432600677628,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020627104081637,0.9972916666666634,,,,,
0.68,0.08729653383448142,0.08729653383448142,4.230517480174429,0.34943071380559493,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020746201124403,0.9972499999999966,,,,,
0.6900000000000001,0.08854837772433322,0.08854837772433322,4.093463825081526,0.3434612970146484,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020867069104664,0.9972083333333299,,,,,
0.7000000000000001,0.0898759888943166,0.0898759888943166,4.314905547649005,0.08079229312096838,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020682221905776,0.9971666666666632,,,,,
0.71,0.09113896705733995,0.09113896705733995,4.15119741063374,0.0784481291711913,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02079774983911,0.9971249999999965,,,,,
0.72,0.09252346779744156,0.09252346779744156,4.54381200367893,0.27056162377016496,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.020914923092647,0.9970833333333298,,,,,
0.73,0.09379550099729674,0.09379550099729674,4.376527890793477,0.2661251579136978,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021033741955378,0.997041666666663,,,,,
0.74,0.09492605125983698,0.09492605125983698,3.9942457550489676,0.02442010502431252,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021154206716307,0.9969999999999963,,,,,
0.75,0.12097683228129882,0.12097683228129882,6.984418239258567,0.02086221165762438,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02097022284864,0.9969583333333296,,,,,
0.76,0.12257601857295451,0.12257601857295451,6.80183468528185,0.020283854986027652,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021085726215595,0.9969166666666629,,,,,
0.77,0.12419601182381156,0.12419601182381156,6.964498619486528,0.02134273855551,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02120276653524,0.9968749999999962,,,,,
0.78,0.12589697470241426,0.12589697470241426,7.125767650489799,0.3153412152390671,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021321344096577,0.9968333333333295,,,,,
0.79,0.12752069058536075,0.12752069058536075,7.241227047136618,0.3201756937344267,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02144145918861,0.9967916666666627,,,,,
0.8,0.0993605171481039,0.0993605171481039,4.406587121977028,0.10149514323767383,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02125822435187,0.996749999999996,,,,,
0.81,0.10061396803996679,0.10061396803996679,4.5484549206004115,0.10394094114002116,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021373706027234,0.9967083333333293,,,,,
0.8200000000000001,0.10188590656588727,0.10188590656588727,4.526987049402444,0.207150398291103,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021490629844777,0.9966666666666626,,,,,
0.8300000000000001,0.10314039853720369,0.10314039853720369,4.637535120929029,0.21029807477361706,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021608996093505,0.9966249999999959,,,,,
0.84,0.10447160111523762,0.10447160111523762,4.76080249509954,0.49900027053437673,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02172880506242,0.9965833333333292,,,,,
0.85,0.0712511779667368,0.0712511779667368,2.7067312917171122,0.4962273896832301,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02154622631647,0.9965416666666624,,,,,
0.86,0.07197584821984988,0.07197584821984988,2.4152162756212725,0.36503129729579303,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02166168866959,0.9964999999999957,,,,,
0.87,0.07282181641368599,0.07282181641368599,2.5526025731775426,0.36806283948665547,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021778509527007,0.996458333333329,,,,,
0.88,0.07392491794728442,0.07392491794728442,2.99508545845306,0.9748447351106876,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021896689177726,0.9964166666666623,,,,,
0.89,0.07477415048243263,0.07477415048243263,3.125011558193906,0.9787889791167441,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022016227910747,0.9963749999999956,,,,,
0.9,0.07405852801649027,0.07405852801649027,4.4793506531753255,2.509952036786136,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021834228665327,0.9963333333333289,,,,,
0.91,0.07490003234818678,0.07490003234818678,4.584534670979797,2.514596648958441,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.021949673672093,0.9962916666666621,,,,,
0.92,0.07571525592686781,0.07571525592686781,4.663855611702022,2.7373646536430645,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022066402861697,0.9962499999999954,,,,,
0.93,0.07655171087994551,0.07655171087994551,4.771421071081563,2.740423769420163,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02218441652313,0.9962083333333287,,,,,
0.9400000000000001,0.07692487598874576,0.07692487598874576,4.03734552318652,1.9258347716273927,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022303714945398,0.996166666666662,,,,,
0.9500000000000001,0.07709037775860475,0.07709037775860475,4.0846412841456265,1.9989818304447635,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022122231337487,0.9961249999999953,,,,,
0.96,0.07895942747832208,0.07895942747832208,6.734355434248128,4.517648418095184,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022237660662938,0.9960833333333285,,,,,
0.97,0.07977925998475142,0.07977925998475142,6.550690170978539,4.516967047425091,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022354307699555,0.9960416666666618,,,,,
0.98,0.08055759005425893,0.08055759005425893,6.892819387737927,4.728502077903878,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02247217273634,0.9959999999999951,,,,,
0.99,0.08136515451619873,0.08136515451619873,6.704944444146826,4.724797723916613,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022591256062295,0.9959583333333284,,,,,
1.0,0.0731538172210366,0.0731538172210366,7.947232048555923,6.243422916916667,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02241023428414,0.9959166666666617,,,,,
1.01,0.07392542201996992,0.07392542201996992,8.071434254011221,6.23644556515034,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022525649344438,0.995874999999995,,,,,
1.02,0.07569707967979847,0.07569707967979847,10.748906668388168,9.084080422743972,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022642222319902,0.9958333333333282,,,,,
1.03,0.07647451851537719,0.07647451851537719,10.858160606876718,9.071449041095695,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02275995349955,0.9957916666666615,,,,,
1.04,0.07624338669446688,0.07624338669446688,9.243153254644366,7.316667904086215,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022878843172364,0.9957499999999948,,,,,
1.05,0.05417117468631603,0.05417117468631603,8.20209864233334,7.342138856582103,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02269823746572,0.9957083333333281,,,,,
1.06,0.05380077289552867,0.05380077289552867,7.1536004379265155,6.3950769902686675,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02281363947544,0.9956666666666614,,,,,
1.07,0.05436343761168711,0.05436343761168711,7.440733672512817,6.3769577484162365,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02293014532891,0.9956249999999947,,,,,
1.08,0.05514218330118264,0.05514218330118264,8.218846140022666,7.277072939649247,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023047755315133,0.9955833333333279,,,,,
1.09,0.05563891016686855,0.05563891016686855,8.111314908476949,7.254433512605723,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0231664697231,0.9955416666666612,,,,,
1.1,0.03517899690027837,0.03517899690027837,7.14751939112741,6.601336478215381,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.022986240849804,0.9954999999999945,,,,,
1.11,0.03552913109105253,0.03552913109105253,7.069803591097766,6.576911614794149,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023101630858523,0.9954583333333278,,,,,
1.12,0.034650062515071925,0.034650062515071925,6.094330724096135,5.635978213548334,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0232180755855,0.9954166666666611,,,,,
1.1300000000000001,0.034966196558146166,0.034966196558146166,6.137979773838203,5.610590522229961,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023335575319738,0.9953749999999943,,,,,
1.1400000000000001,0.03529729006892706,0.03529729006892706,6.179449013743075,5.584523616998693,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023454130350242,0.9953333333333276,,,,,
1.1500000000000001,0.02097864954852737,0.02097864954852737,5.91245483179781,5.497717471753776,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02327424440959,0.9952916666666609,,,,,
1.16,0.021505007871175257,0.021505007871175257,6.517977010605798,6.092736978989837,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023389623330484,0.9952499999999942,,,,,
1.17,0.021727384483927782,0.021727384483927782,6.542468528646804,6.06160389575411,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023506012146534,0.9952083333333275,,,,,
1.18,0.02137107022326394,0.02137107022326394,6.585414550308472,6.077642475368465,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023623411146744,0.9951666666666608,,,,,
1.19,0.021596979127671206,0.021596979127671206,6.635240877389855,6.043996967505181,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023741820620113,0.995124999999994,,,,,
1.2,0.03512351553156084,0.03512351553156084,7.35595259134929,6.513565556420101,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023562248122698,0.9950833333333273,,,,,
1.21,0.03539836576507009,0.03539836576507009,7.298366257357384,6.47593029430533,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023677616755254,0.9950416666666606,,,,,
