t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.34,0.04346087847290643,0.04346087847290643,3.3433609641701203,0.21868563168378008,3,usv1|usv2|usv4,2.0,18.0858044824647,3.0,47.84920907924943,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.0858044824647,-3.305460176217452,3,2,18.0858044824647,3,47.84920907924943,0.9976166666666657,"[[2.43049553 4.81857611]
 [4.81857611 9.56815506]]",-3.305460176217452,-10.710840522789818,"usv1,usv2,usv4",,,,
0.35000000000000003,0.02046902744748286,0.02046902744748286,2.4209138181779464,0.05942974728701072,3,usv1|usv2|usv4,2.0,18.085210987387743,3.0,47.85985870101153,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085210987387743,-3.3053944097864703,3,2,18.085210987387743,3,47.85985870101153,0.9975444444444435,"[[2.43021607 4.81836928]
 [4.81836928 9.56843613]]",-3.3053944097864703,-10.711458308870139,"usv1,usv2,usv4",,,,
0.36,0.021354775145610187,0.021354775145610187,2.530454353502342,0.2295543021909002,3,usv1|usv2|usv4,2.0,18.085374888712167,3.0,47.87007769579975,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085374888712167,-3.305412360498334,3,2,18.085374888712167,3,47.87007769579975,0.9974722222222212,"[[2.43019964 4.81835771]
 [4.81835771 9.56845466]]",-3.305412360498334,-10.7120928891641,"usv1,usv2,usv4",,,,
0.37,0.02247824113884211,0.02247824113884211,2.902000937999995,0.5885577287448124,3,usv1|usv2|usv4,2.0,18.085541170801807,3.0,47.87781520330914,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085541170801807,-3.3054306486280876,3,2,18.085541170801807,3,47.87781520330914,0.997399999999999,"[[2.43018233 4.81834525]
 [4.81834525 9.56847317]]",-3.3054306486280876,-10.712579371025571,"usv1,usv2,usv4",,,,
0.38,0.022475812831321156,0.022475812831321156,2.4714210410710957,0.1201913804755902,3,usv1|usv2|usv4,2.0,18.085710117734582,3.0,47.88327742965881,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085710117734582,-3.305449336552104,3,2,18.085710117734582,3,47.88327742965881,0.9973277777777767,"[[2.43016408 4.81833179]
 [4.81833179 9.56849136]]",-3.305449336552104,-10.712927496528089,"usv1,usv2,usv4",,,,
0.39,0.023162493291779166,0.023162493291779166,2.4992840549922866,0.15036108959429145,3,usv1|usv2|usv4,2.0,18.08588040592941,3.0,47.885535233166536,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08588040592941,-3.3054681448722487,3,2,18.08588040592941,3,47.885535233166536,0.9972555555555545,"[[2.43014519 4.81831794]
 [4.81831794 9.56851053]]",-3.3054681448722487,-10.713092676715783,"usv1,usv2,usv4",,,,
0.4,0.044186746835078713,0.044186746835078713,3.0502420580457033,0.009713732840194098,3,usv1|usv2|usv4,2.0,18.086473245404257,3.0,47.887263938782354,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086473245404257,-3.3055337370926896,3,2,18.086473245404257,3,47.887263938782354,0.9971833333333322,"[[2.43048483 4.81856966]
 [4.81856966 9.56817046]]",-3.3055337370926896,-10.713237885892257,"usv1,usv2,usv4",,,,
0.41000000000000003,0.045496309174305825,0.045496309174305825,3.229969028021605,0.2301559671595684,3,usv1|usv2|usv4,2.0,18.086657364522136,3.0,47.88390446063997,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086657364522136,-3.3055540830542736,3,2,18.086657364522136,3,47.88390446063997,0.99711111111111,"[[2.43047355 4.81856142]
 [4.81856142 9.56818191]]",-3.3055540830542736,-10.713077514608074,"usv1,usv2,usv4",,,,
0.42,0.04664869793193161,0.04664869793193161,3.202004289495548,0.20726829859313564,3,usv1|usv2|usv4,2.0,18.086843731930035,3.0,47.87831863814048,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086843731930035,-3.3055747461385443,3,2,18.086843731930035,3,47.87831863814048,0.9970388888888877,"[[2.43046145 4.81855237]
 [4.81855237 9.56819335]]",-3.3055747461385443,-10.712783276255257,"usv1,usv2,usv4",,,,
0.43,0.0477309635721411,0.0477309635721411,3.0666672193855296,0.08193194535018403,3,usv1|usv2|usv4,2.0,18.08703202599253,3.0,47.87047553516815,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08703202599253,-3.3055956596819307,3,2,18.08703202599253,3,47.87047553516815,0.9969666666666654,"[[2.4304486  4.81854266]
 [4.81854266 9.56820509]]",-3.3055956596819307,-10.712354887361926,"usv1,usv2,usv4",,,,
0.44,0.0488655425248171,0.0488655425248171,2.970715840382662,0.002386186731856277,3,usv1|usv2|usv4,2.0,18.087222179637692,3.0,47.86053053452304,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087222179637692,-3.3056168107736443,3,2,18.087222179637692,3,47.86053053452304,0.9968944444444432,"[[2.43043503 4.81853231]
 [4.81853231 9.56821716]]",-3.3056168107736443,-10.711801231449282,"usv1,usv2,usv4",,,,
0.45,0.05973535787742026,0.05973535787742026,3.3537234773835927,0.10256026828888032,3,usv1|usv2|usv4,2.0,18.085766456028974,3.0,47.84532582451831,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085766456028974,-3.305456004693529,3,2,18.085766456028974,3,47.84532582451831,0.9968222222222209,"[[2.43081084 4.81880951]
 [4.81880951 9.56783934]]",-3.305456004693529,-10.710810846843254,"usv1,usv2,usv4",,,,
0.46,0.06122279602825013,0.06122279602825013,3.480562381419951,0.3004619255114137,3,usv1|usv2|usv4,2.0,18.08592312145022,3.0,47.83150329292845,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08592312145022,-3.3054734846038283,3,2,18.08592312145022,3,47.83150329292845,0.9967499999999987,"[[2.43080464 4.81880452]
 [4.81880452 9.56784368]]",-3.3054734846038283,-10.710022995845303,"usv1,usv2,usv4",,,,
0.47000000000000003,0.06258802549632463,0.06258802549632463,3.317418670864558,0.2005600941635051,3,usv1|usv2|usv4,2.0,18.086081078476163,3.0,47.815985850375675,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086081078476163,-3.305491086203074,3,2,18.086081078476163,3,47.815985850375675,0.9966777777777764,"[[2.43079786 4.81879915]
 [4.81879915 9.56784885]]",-3.305491086203074,-10.709133817938287,"usv1,usv2,usv4",,,,
0.48,0.06392537916440325,0.06392537916440325,3.0913756485775505,0.07967650873053055,3,usv1|usv2|usv4,2.0,18.086240577379154,3.0,47.799192343423364,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086240577379154,-3.3055088644906707,3,2,18.086240577379154,3,47.799192343423364,0.9966055555555542,"[[2.43079044 4.8187933 ]
 [4.8187933  9.56785458]]",-3.3055088644906707,-10.70816510850296,"usv1,usv2,usv4",,,,
0.49,0.06537305490713358,0.06537305490713358,3.127207177021811,0.15731024170257085,3,usv1|usv2|usv4,2.0,18.08640196085145,3.0,47.781600515720534,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08640196085145,-3.30552689407231,3,2,18.08640196085145,3,47.781600515720534,0.9965333333333319,"[[2.43078232 4.81878681]
 [4.81878681 9.5678605 ]]",-3.30552689407231,-10.70714194652754,"usv1,usv2,usv4",,,,
0.5,0.06931935510462002,0.06931935510462002,3.3299961523395853,0.10945150960172484,3,usv1|usv2|usv4,2.0,18.086221996639754,3.0,47.7622026299551,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086221996639754,-3.305507170393666,3,2,18.086221996639754,3,47.7622026299551,0.9964611111111097,"[[2.43077689 4.81878218]
 [4.81878218 9.5678638 ]]",-3.305507170393666,-10.705986381702353,"usv1,usv2,usv4",,,,
0.51,0.07085793547772751,0.07085793547772751,3.4924765542566347,0.34662332507272664,3,usv1|usv2|usv4,2.0,18.08637968842199,3.0,47.74346806587354,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08637968842199,-3.3055248235863086,3,2,18.08637968842199,3,47.74346806587354,0.9963888888888874,"[[2.43076758 4.81877469]
 [4.81877469 9.56787053]]",-3.3055248235863086,-10.704884664894456,"usv1,usv2,usv4",,,,
0.52,0.07219284763965915,0.07219284763965915,3.0868752495003404,0.02625464063659714,3,usv1|usv2|usv4,2.0,18.086538108734825,3.0,47.72408416802424,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086538108734825,-3.305542484969846,3,2,18.086538108734825,3,47.72408416802424,0.9963166666666652,"[[2.43075784 4.81876711]
 [4.81876711 9.56787855]]",-3.305542484969846,-10.70374569083486,"usv1,usv2,usv4",,,,
0.53,0.0736373392051532,0.0736373392051532,3.007124688766591,0.014576404457243852,3,usv1|usv2|usv4,2.0,18.086698158670266,3.0,47.70485412561229,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086698158670266,-3.305560348575157,3,2,18.086698158670266,3,47.70485412561229,0.9962444444444429,"[[2.43074748 4.81875901]
 [4.81875901 9.56788693]]",-3.305560348575157,-10.702612634861577,"usv1,usv2,usv4",,,,
0.54,0.07510511144225938,0.07510511144225938,3.002648013594304,0.05622936512180328,3,usv1|usv2|usv4,2.0,18.08686018696353,3.0,47.68621754426194,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08686018696353,-3.3055784904896397,3,2,18.08686018696353,3,47.68621754426194,0.9961722222222207,"[[2.43073643 4.81875021]
 [4.81875021 9.56789528]]",-3.3055784904896397,-10.701508847654637,"usv1,usv2,usv4",,,,
0.55,0.08982319477704051,0.08982319477704051,3.4891583449435895,0.033607722626030206,3,usv1|usv2|usv4,2.0,18.086397858514296,3.0,47.666429711195335,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086397858514296,-3.305527554960851,3,2,18.086397858514296,3,47.666429711195335,0.9960999999999984,"[[2.4308718  4.81884969]
 [4.81884969 9.56775765]]",-3.305527554960851,-10.700291091799897,"usv1,usv2,usv4",,,,
0.56,0.0915017790137125,0.0915017790137125,3.383483058747694,0.01541574608812561,3,usv1|usv2|usv4,2.0,18.086550663290623,3.0,47.64842357612188,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086550663290623,-3.305544626624135,3,2,18.086550663290623,3,47.64842357612188,0.9960277777777762,"[[2.43086244 4.8188423 ]
 [4.8188423  9.56776491]]",-3.305544626624135,-10.699225204468181,"usv1,usv2,usv4",,,,
0.5700000000000001,0.09319101375654469,0.09319101375654469,3.337594435789761,0.014534304919283023,3,usv1|usv2|usv4,2.0,18.08670481322641,3.0,47.6312384476331,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08670481322641,-3.3055618465317,3,2,18.08670481322641,3,47.6312384476331,0.9959555555555539,"[[2.43085254 4.81883451]
 [4.81883451 9.56777272]]",-3.3055618465317,-10.69820819324788,"usv1,usv2,usv4",,,,
