t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
0.46,0.07125057900286942,0.07125057900286942,3.429283498328099,2.3238335846642806,4,usv1|usv2|usv3|usv4,2.0,17.998877047366967,3.0,44.982930059456336,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.47000000000000003,0.07293688759931519,0.07293688759931519,3.745911014679137,2.63316171818977,4,usv1|usv2|usv3|usv4,2.0,17.99901461562883,3.0,44.97161180238288,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.48,0.07391447894511947,0.07391447894511947,2.1702455330655432,1.0839704242436023,4,usv1|usv2|usv3|usv4,2.0,17.9991531097165,3.0,44.9587876344792,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.49,0.0752560817377213,0.0752560817377213,1.5199749012210946,0.4028335371589328,4,usv1|usv2|usv3|usv4,2.0,17.999293268556844,3.0,44.94508278343217,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.5,0.05291324316482378,0.05291324316482378,1.3088199569646373,0.6979349508787963,4,usv1|usv2|usv3|usv4,2.0,18.00031498630327,3.0,44.93268142392882,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.51,0.054215443555958455,0.054215443555958455,1.7386523199385069,1.1203678882449504,4,usv1|usv2|usv3|usv4,2.0,18.000476343885595,3.0,44.91790337212144,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.52,0.055030917824134155,0.055030917824134155,1.161523474404091,0.5312564325079732,4,usv1|usv2|usv3|usv4,2.0,18.000638620347647,3.0,44.90257562213456,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.53,0.0560821526873407,0.0560821526873407,1.0583444124685433,0.4343751745040839,4,usv1|usv2|usv3|usv4,2.0,18.000802504431732,3.0,44.887064870689485,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.54,0.057283416362678204,0.057283416362678204,1.2842482636591386,0.6498863166882616,4,usv1|usv2|usv3|usv4,2.0,18.000967927626906,3.0,44.87153690651189,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.55,0.03768791832907495,0.03768791832907495,1.0293432460035654,0.7380481041406975,4,usv1|usv2|usv3|usv4,2.0,18.000591485266924,3.0,44.85421299465578,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.56,0.03822396488777204,0.03822396488777204,0.7962229141121139,0.5124451283780701,4,usv1|usv2|usv3|usv4,2.0,18.00074929579337,3.0,44.83917826062388,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.5700000000000001,0.03872198625523709,0.03872198625523709,0.5014884117111138,0.21279825107171377,4,usv1|usv2|usv3|usv4,2.0,18.00090825740833,3.0,44.824549683142216,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.58,0.03945205574791306,0.03945205574791306,0.5527400186950571,0.26530734245084003,4,usv1|usv2|usv3|usv4,2.0,18.00106870500284,3.0,44.81049833561999,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.59,0.040081320329160806,0.040081320329160806,0.4435275002608394,0.15002194149401596,4,usv1|usv2|usv3|usv4,2.0,18.00123018024316,3.0,44.79691015838265,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.6,0.03633415014383701,0.03633415014383701,0.5014372149987458,0.24750474355437918,4,usv1|usv2|usv3|usv4,2.0,18.001670691224938,3.0,44.784775168452086,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.61,0.037409956122402076,0.037409956122402076,1.195474782804166,0.9457513984309942,4,usv1|usv2|usv3|usv4,2.0,18.001839659042965,3.0,44.77281227245081,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.62,0.03822734121649279,0.03822734121649279,1.522833009524904,1.2679811442871707,4,usv1|usv2|usv3|usv4,2.0,18.002009466413426,3.0,44.76155063016982,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.63,0.038365293238584,0.038365293238584,0.7584777323310847,0.4923478761367329,4,usv1|usv2|usv3|usv4,2.0,18.00217986435549,3.0,44.751037015210116,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.64,0.03874228158094231,0.03874228158094231,0.36102417950370297,0.1005664975677112,4,usv1|usv2|usv3|usv4,2.0,18.002351361254444,3.0,44.74175741926753,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.65,0.024938773295574954,0.024938773295574954,0.29560861377202197,0.16710669774816558,4,usv1|usv2|usv3|usv4,2.0,18.003767703934816,3.0,44.73680459349653,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.66,0.02545045705908578,0.02545045705908578,0.39394030284508375,0.26962344407025907,4,usv1|usv2|usv3|usv4,2.0,18.003961061568692,3.0,44.730253004907865,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.67,0.025827013206794345,0.025827013206794345,0.34696653116039716,0.21693380036132692,4,usv1|usv2|usv3|usv4,2.0,18.004155299259335,3.0,44.725140591882486,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.68,0.026214728074669007,0.026214728074669007,0.3170512094378946,0.19746568431417835,4,usv1|usv2|usv3|usv4,2.0,18.004350569758518,3.0,44.721514643668584,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.6900000000000001,0.0265400128786079,0.0265400128786079,0.21049396606137938,0.07813987070039978,4,usv1|usv2|usv3|usv4,2.0,18.004546717448076,3.0,44.71930153848817,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.7000000000000001,0.039649273903707136,0.039649273903707136,0.5115228840024247,0.060565217857110595,4,usv1|usv2|usv3|usv4,2.0,18.003188166236995,3.0,44.71455168933312,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.71,0.04026807411967038,0.04026807411967038,0.5693308454197443,0.13343288067258954,4,usv1|usv2|usv3|usv4,2.0,18.00336379286798,3.0,44.71523875504226,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.72,0.040828729350708075,0.040828729350708075,0.5090475091338335,0.08393830716392002,4,usv1|usv2|usv3|usv4,2.0,18.003540551563596,3.0,44.71738224507884,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.73,0.04149578036470577,0.04149578036470577,0.6416107032049121,0.244064239528967,4,usv1|usv2|usv3|usv4,2.0,18.00371804395549,3.0,44.72076265074213,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.74,0.04202522901163368,0.04202522901163368,0.5316622029376465,0.15891755011285882,4,usv1|usv2|usv3|usv4,2.0,18.003896741683572,3.0,44.725493428133426,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.75,0.07328691112519263,0.07328691112519263,0.9239240469473122,0.1129511212638902,4,usv1|usv2|usv3|usv4,2.0,18.00342737260957,3.0,44.73029080814097,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.76,0.07430322140575661,0.07430322140575661,0.9768282271216528,0.15985936011454666,4,usv1|usv2|usv3|usv4,2.0,18.00359904329079,3.0,44.73718611962942,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.77,0.07526884290823367,0.07526884290823367,0.8373666386200084,0.035842206428499036,4,usv1|usv2|usv3|usv4,2.0,18.003771891048935,3.0,44.74497462717276,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.78,0.0762532688396963,0.0762532688396963,0.7839012984940423,0.006855231829381241,4,usv1|usv2|usv3|usv4,2.0,18.00394561887605,3.0,44.75353756354487,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.79,0.07726134602228103,0.07726134602228103,0.8016468525805955,0.011235826114954696,4,usv1|usv2|usv3|usv4,2.0,18.00412014650807,3.0,44.76270957366074,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.8,0.058430017829036125,0.058430017829036125,0.5404283874920645,0.03798847960633277,4,usv1|usv2|usv3|usv4,2.0,18.00484073283191,3.0,44.77356541387531,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.81,0.059181570883494274,0.059181570883494274,0.5556549214725536,0.04127936550148096,4,usv1|usv2|usv3|usv4,2.0,18.005024153604314,3.0,44.78348266571584,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.8200000000000001,0.05991537875031569,0.05991537875031569,0.5087162071216563,0.0035938947442949593,4,usv1|usv2|usv3|usv4,2.0,18.00520836888837,3.0,44.79348982503989,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.8300000000000001,0.060689185188938816,0.060689185188938816,0.5837014707398399,0.09043420149892657,4,usv1|usv2|usv3|usv4,2.0,18.005393920921144,3.0,44.803742857194365,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.84,0.06142250682950649,0.06142250682950649,0.5291569482298984,0.02551252703111442,4,usv1|usv2|usv3|usv4,2.0,18.005580087274087,3.0,44.81387641030877,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.85,0.039706774514181475,0.039706774514181475,0.3228191866927709,0.006198803492200212,4,usv1|usv2|usv3|usv4,2.0,18.007614035726295,3.0,44.82832913684778,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.86,0.04022016277482921,0.04022016277482921,0.34830789478056745,0.04421132930549845,4,usv1|usv2|usv3|usv4,2.0,18.00782451613875,3.0,44.83823499581545,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.87,0.04069849708607858,0.04069849708607858,0.3163247265491398,0.02124618939914899,4,usv1|usv2|usv3|usv4,2.0,18.00803579741776,3.0,44.847927517676375,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.88,0.0412150359610615,0.0412150359610615,0.342399053719944,0.0432903109959942,4,usv1|usv2|usv3|usv4,2.0,18.008248138237335,3.0,44.857439678227514,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.89,0.0417031171937953,0.0417031171937953,0.3135068035253738,0.026555687602248947,4,usv1|usv2|usv3|usv4,2.0,18.008461107461297,3.0,44.866538642735065,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.9,0.021667039264331684,0.021667039264331684,0.16381719618315801,0.034982235429286815,4,usv1|usv2|usv3|usv4,2.0,18.0076134296293,3.0,44.8720327193542,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.91,0.021910712684108654,0.021910712684108654,0.1710374997584762,0.05003414230951328,4,usv1|usv2|usv3|usv4,2.0,18.007816519141254,3.0,44.88057499892289,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.92,0.022094984479432044,0.022094984479432044,0.11139714492144492,0.002236825831593287,4,usv1|usv2|usv3|usv4,2.0,18.008020728486517,3.0,44.888665126250665,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.93,0.022451692927237647,0.022451692927237647,0.24886757006771593,0.1439618023475451,4,usv1|usv2|usv3|usv4,2.0,18.00822548424065,3.0,44.89601723769409,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.9400000000000001,0.02263952804141324,0.02263952804141324,0.18754064217226576,0.09259388174806228,4,usv1|usv2|usv3|usv4,2.0,18.00843149371813,3.0,44.9027187250889,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.9500000000000001,0.03238105704593442,0.03238105704593442,0.22918401274077524,0.024528568026285065,4,usv1|usv2|usv3|usv4,2.0,18.00829507781624,3.0,44.907865312108385,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.96,0.16341220560586167,0.16341220560586167,0.5235255572189219,0.32276133417586195,4,usv1|usv2|usv3|usv4,2.0,18.008499285921452,3.0,44.91300231862111,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.97,0.16374358542699172,0.16374358542699172,0.5652191818772164,0.37952360290141807,4,usv1|usv2|usv3|usv4,2.0,18.00374773383611,3.0,44.9049048893108,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.98,0.1640931513014007,0.1640931513014007,0.7203836935089079,0.5443551676928379,4,usv1|usv2|usv3|usv4,2.0,18.003953464924816,3.0,44.90825693919018,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.99,0.16442853638924104,0.16442853638924104,0.7083256054795348,0.552795660853889,4,usv1|usv2|usv3|usv4,2.0,18.004159757221384,3.0,44.91081026963541,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.0,0.16403250277712636,0.16403250277712636,0.6286458833887127,0.4618513411170485,4,usv1|usv2|usv3|usv4,2.0,18.00439398293848,3.0,44.912077542424456,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
