t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.14,0.06008461598438042,0.06008461598438042,2.628022895081446,0.1770073847280393,4,usv1|usv2|usv3|usv4,2.0,17.99372264172428,3.0,44.64857001351874,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99372264172428,3,44.64857001351874,1.2525583013898365,0.998933333333333,"usv1,usv2,usv3,usv4",,,,
0.15,0.08705188077305273,0.08705188077305273,5.380517175320704,0.1819117387798447,4,usv1|usv2|usv3|usv4,2.0,17.993005898522625,3.0,44.64638729754184,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993005898522625,3,44.64638729754184,1.2521797893439839,0.9988444444444441,"usv1,usv2,usv3,usv4",,,,
0.16,0.09298745329796919,0.09298745329796919,5.7794931933089835,0.5841783590000431,4,usv1|usv2|usv3|usv4,2.0,17.992898395006847,3.0,44.64590884307524,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.992898395006847,3,44.64590884307524,1.2523752190373405,0.9987555555555552,"usv1,usv2,usv3,usv4",,,,
0.17,0.09897656671810871,0.09897656671810871,6.337666316308777,1.1492569705039184,4,usv1|usv2|usv3|usv4,2.0,17.99279513765736,3.0,44.64545948653669,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99279513765736,3,44.64545948653669,1.252583269616694,0.9986666666666663,"usv1,usv2,usv3,usv4",,,,
0.18,0.10443856050051195,0.10443856050051195,5.593984889282234,0.4472566383918514,4,usv1|usv2|usv3|usv4,2.0,17.9926968328776,3.0,44.64530374828778,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.9926968328776,3,44.64530374828778,1.2528039508824358,0.9985777777777773,"usv1,usv2,usv3,usv4",,,,
0.19,0.11045858102775137,0.11045858102775137,6.308020663264298,1.1659462337864746,4,usv1|usv2|usv3|usv4,2.0,17.99260173027685,3.0,44.64484430656543,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99260173027685,3,44.64484430656543,1.2530372461679107,0.9984888888888884,"usv1,usv2,usv3,usv4",,,,
0.2,0.10001443318750203,0.10001443318750203,5.239254332533015,0.328252406773514,4,usv1|usv2|usv3|usv4,2.0,17.994417935710548,3.0,44.64889239261337,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994417935710548,3,44.64889239261337,1.2526836367230882,0.9983999999999995,"usv1,usv2,usv3,usv4",,,,
0.21,0.10484800026643817,0.10484800026643817,5.058690406715385,0.14707727823479094,4,usv1|usv2|usv3|usv4,2.0,17.99442702161447,3.0,44.6489023736037,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99442702161447,3,44.6489023736037,1.252880641775877,0.9983111111111106,"usv1,usv2,usv3,usv4",,,,
0.22,0.10978131634908642,0.10978131634908642,5.167919709534354,0.2555068120463199,4,usv1|usv2|usv3|usv4,2.0,17.994440802185643,3.0,44.64917415300111,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994440802185643,3,44.64917415300111,1.253087276600169,0.9982222222222217,"usv1,usv2,usv3,usv4",,,,
0.23,0.11467326281933277,0.11467326281933277,5.134727420460926,0.203921115307196,4,usv1|usv2|usv3|usv4,2.0,17.994457540140818,3.0,44.64912034230491,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994457540140818,3,44.64912034230491,1.2533035247987538,0.9981333333333328,"usv1,usv2,usv3,usv4",,,,
0.24,0.11955069424367447,0.11955069424367447,5.048110017684282,0.14703532121385263,4,usv1|usv2|usv3|usv4,2.0,17.99447810548311,3.0,44.649075150544384,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99447810548311,3,44.649075150544384,1.2535293983660927,0.9980444444444438,"usv1,usv2,usv3,usv4",,,,
0.25,0.14671335196769794,0.14671335196769794,8.645181284856898,0.10765262792988038,4,usv1|usv2|usv3|usv4,2.0,17.993290649281906,3.0,44.64595361758522,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993290649281906,3,44.64595361758522,1.253187221050767,0.9979555555555549,"usv1,usv2,usv3,usv4",,,,
0.26,0.1525952000890359,0.1525952000890359,9.131614668807966,0.6334079171099917,4,usv1|usv2|usv3|usv4,2.0,17.993269075348717,3.0,44.64600842490163,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993269075348717,3,44.64600842490163,1.2533851565486953,0.997866666666666,"usv1,usv2,usv3,usv4",,,,
0.27,0.1583485701414469,0.1583485701414469,9.11939059522815,0.6297894180251795,4,usv1|usv2|usv3|usv4,2.0,17.99324913134512,3.0,44.645895631490546,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99324913134512,3,44.645895631490546,1.2535908636097066,0.9977777777777771,"usv1,usv2,usv3,usv4",,,,
0.28,0.16416399883480376,0.16416399883480376,9.400246890253106,0.8998074177688336,4,usv1|usv2|usv3|usv4,2.0,17.99323128316336,3.0,44.64584531356918,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99323128316336,3,44.64584531356918,1.2538043510320116,0.9976888888888882,"usv1,usv2,usv3,usv4",,,,
0.29,0.1698138336378781,0.1698138336378781,8.873415273431913,0.39799555733723474,4,usv1|usv2|usv3|usv4,2.0,17.993214752941817,3.0,44.6456261883054,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993214752941817,3,44.6456261883054,1.2540256133616665,0.9975999999999993,"usv1,usv2,usv3,usv4",,,,
0.3,0.13893862203883542,0.13893862203883542,6.400201005627212,0.036692068845491164,4,usv1|usv2|usv3|usv4,2.0,17.993509506428428,3.0,44.646979525295315,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993509506428428,3,44.646979525295315,1.2536915575237704,0.9975111111111103,"usv1,usv2,usv3,usv4",,,,
0.31,0.14348164695468707,0.14348164695468707,6.341279799732778,0.02381954295940292,4,usv1|usv2|usv3|usv4,2.0,17.993506905880658,3.0,44.64687187979315,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993506905880658,3,44.64687187979315,1.2538901245293816,0.9974222222222214,"usv1,usv2,usv3,usv4",,,,
0.32,0.14804781078379886,0.14804781078379886,6.4050119076141545,0.05837292288111315,4,usv1|usv2|usv3|usv4,2.0,17.993506037836994,3.0,44.64678638844436,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993506037836994,3,44.64678638844436,1.2540952200790512,0.9973333333333325,"usv1,usv2,usv3,usv4",,,,
0.33,0.15263077698250646,0.15263077698250646,6.5282090526266625,0.2080703142091695,4,usv1|usv2|usv3|usv4,2.0,17.993506716764653,3.0,44.646667182305535,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993506716764653,3,44.646667182305535,1.2543068441849548,0.9972444444444436,"usv1,usv2,usv3,usv4",,,,
0.34,0.15723361287973905,0.15723361287973905,6.7775470045851325,0.4676807569618862,4,usv1|usv2|usv3|usv4,2.0,17.993509024339147,3.0,44.64655182252207,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.993509024339147,3,44.64655182252207,1.2545249997442403,0.9971555555555547,"usv1,usv2,usv3,usv4",,,,
0.35000000000000003,0.12566962989074343,0.12566962989074343,4.630895690931022,0.24240205489169048,4,usv1|usv2|usv3|usv4,2.0,17.994739032359497,3.0,44.64997069679481,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994739032359497,3,44.64997069679481,1.2541964098356166,0.9970666666666658,"usv1,usv2,usv3,usv4",,,,
0.36,0.12918616110129846,0.12918616110129846,4.63355285510876,0.23484770829423085,4,usv1|usv2|usv3|usv4,2.0,17.994779918128604,3.0,44.6500420316487,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994779918128604,3,44.6500420316487,1.2543954477656294,0.9969777777777769,"usv1,usv2,usv3,usv4",,,,
0.37,0.13267646964620403,0.13267646964620403,4.49528500129593,0.09400878315181678,4,usv1|usv2|usv3|usv4,2.0,17.994822561509647,3.0,44.6501772266034,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994822561509647,3,44.6501772266034,1.254600114334127,0.9968888888888879,"usv1,usv2,usv3,usv4",,,,
0.38,0.13617237904816495,0.13617237904816495,4.3876686735719925,0.02352178630319766,4,usv1|usv2|usv3|usv4,2.0,17.994866791789303,3.0,44.650319823414534,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994866791789303,3,44.650319823414534,1.254810409547486,0.996799999999999,"usv1,usv2,usv3,usv4",,,,
0.39,0.13968257615943086,0.13968257615943086,4.377104146904177,0.019656242380238276,4,usv1|usv2|usv3|usv4,2.0,17.994912428824932,3.0,44.65041441323082,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.994912428824932,3,44.65041441323082,1.2550263334347196,0.9967111111111101,"usv1,usv2,usv3,usv4",,,,
0.4,0.14902506362843293,0.14902506362843293,5.38489955215438,0.022387003730741567,4,usv1|usv2|usv3|usv4,2.0,17.995448301819064,3.0,44.65131337708239,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995448301819064,3,44.65131337708239,1.254701205348929,0.9966222222222212,"usv1,usv2,usv3,usv4",,,,
0.41000000000000003,0.15268592324931904,0.15268592324931904,5.437370916448704,0.0523699160699152,4,usv1|usv2|usv3|usv4,2.0,17.995509038545585,3.0,44.65135276693864,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995509038545585,3,44.65135276693864,1.254900589085398,0.9965333333333323,"usv1,usv2,usv3,usv4",,,,
0.42,0.15633364278479014,0.15633364278479014,5.398977171391223,0.027288846759641813,4,usv1|usv2|usv3|usv4,2.0,17.995571669243894,3.0,44.65153029951302,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995571669243894,3,44.65153029951302,1.2551049230253788,0.9964444444444434,"usv1,usv2,usv3,usv4",,,,
0.43,0.15999512172981517,0.15999512172981517,5.419475084398859,0.025550433576359773,4,usv1|usv2|usv3|usv4,2.0,17.99563550761663,3.0,44.651615548495855,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99563550761663,3,44.651615548495855,1.2553142017787977,0.9963555555555544,"usv1,usv2,usv3,usv4",,,,
0.44,0.1636550300380516,0.1636550300380516,5.461399463306322,0.132378150939576,4,usv1|usv2|usv3|usv4,2.0,17.995700575983157,3.0,44.65162005266352,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995700575983157,3,44.65162005266352,1.2555284274564815,0.9962666666666655,"usv1,usv2,usv3,usv4",,,,
0.45,0.17921628483499338,0.17921628483499338,7.131944358332814,0.1970065623969589,4,usv1|usv2|usv3|usv4,2.0,17.995385889974102,3.0,44.650624036083215,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995385889974102,3,44.650624036083215,1.2552058005540037,0.9961777777777766,"usv1,usv2,usv3,usv4",,,,
0.46,0.1831218092631511,0.1831218092631511,7.016715475283606,0.048679459641899125,4,usv1|usv2|usv3|usv4,2.0,17.995445915921433,3.0,44.65080390172726,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995445915921433,3,44.65080390172726,1.2554054533475465,0.9960888888888877,"usv1,usv2,usv3,usv4",,,,
0.47000000000000003,0.1870284160831127,0.1870284160831127,6.92792469867587,0.04130713642535569,4,usv1|usv2|usv3|usv4,2.0,17.995507298388176,3.0,44.65096067651264,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995507298388176,3,44.65096067651264,1.2556095191919767,0.9959999999999988,"usv1,usv2,usv3,usv4",,,,
0.48,0.19095954637171877,0.19095954637171877,7.003278507100686,0.03826528767555056,4,usv1|usv2|usv3|usv4,2.0,17.995569868499075,3.0,44.65104264644711,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995569868499075,3,44.65104264644711,1.2558179982354447,0.9959111111111099,"usv1,usv2,usv3,usv4",,,,
0.49,0.19487440339823767,0.19487440339823767,6.941787822134123,0.045571791246326536,4,usv1|usv2|usv3|usv4,2.0,17.99563390504408,3.0,44.6511524426194,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99563390504408,3,44.6511524426194,1.2560308954208732,0.9958222222222209,"usv1,usv2,usv3,usv4",,,,
0.5,0.22922964542721128,0.22922964542721128,10.394133860821608,0.06489085934568328,4,usv1|usv2|usv3|usv4,2.0,17.995001892276246,3.0,44.64899009589165,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995001892276246,3,44.64899009589165,1.2557103425166287,0.995733333333332,"usv1,usv2,usv3,usv4",,,,
0.51,0.23380792579485937,0.23380792579485937,10.73986967828008,0.3720042018565603,4,usv1|usv2|usv3|usv4,2.0,17.99505523131295,3.0,44.6492582450888,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99505523131295,3,44.6492582450888,1.2559102075962476,0.9956444444444431,"usv1,usv2,usv3,usv4",,,,
0.52,0.23836133020959382,0.23836133020959382,10.942325056604599,0.6902706526913975,4,usv1|usv2|usv3|usv4,2.0,17.995109519865622,3.0,44.64938903938754,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995109519865622,3,44.64938903938754,1.2561140549092737,0.9955555555555542,"usv1,usv2,usv3,usv4",,,,
0.53,0.24289398672327528,0.24289398672327528,10.95435479662008,0.5863500141947805,4,usv1|usv2|usv3|usv4,2.0,17.99516487519731,3.0,44.649427458189805,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99516487519731,3,44.649427458189805,1.2563218876072912,0.9954666666666653,"usv1,usv2,usv3,usv4",,,,
0.54,0.24742633627382396,0.24742633627382396,10.963821896396047,0.7097019349186559,4,usv1|usv2|usv3|usv4,2.0,17.995221696281753,3.0,44.64951452027284,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995221696281753,3,44.64951452027284,1.2565337118447892,0.9953777777777764,"usv1,usv2,usv3,usv4",,,,
0.55,0.2314628202332828,0.2314628202332828,9.924406077042894,0.4083818570767202,4,usv1|usv2|usv3|usv4,2.0,17.995742794813253,3.0,44.650978012697315,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995742794813253,3,44.650978012697315,1.2562153096083521,0.9952888888888874,"usv1,usv2,usv3,usv4",,,,
0.56,0.235604052089401,0.235604052089401,9.755978448592309,0.22144955365426613,4,usv1|usv2|usv3|usv4,2.0,17.995810474876823,3.0,44.65101428388467,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995810474876823,3,44.65101428388467,1.2564153432116945,0.9951999999999985,"usv1,usv2,usv3,usv4",,,,
0.5700000000000001,0.239742020928467,0.239742020928467,9.555587850511829,0.05882917677522837,4,usv1|usv2|usv3|usv4,2.0,17.995879209165842,3.0,44.65097340432192,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.995879209165842,3,44.65097340432192,1.256619010465573,0.9951111111111096,"usv1,usv2,usv3,usv4",,,,
0.58,0.24390565292110983,0.24390565292110983,9.578435181156543,0.06042428404096622,4,usv1|usv2|usv3|usv4,2.0,17.99594962774546,3.0,44.65107369093632,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99594962774546,3,44.65107369093632,1.2568263199331564,0.9950222222222207,"usv1,usv2,usv3,usv4",,,,
0.59,0.24807733199391366,0.24807733199391366,9.68696224898543,0.20963321455702633,4,usv1|usv2|usv3|usv4,2.0,17.996021677494397,3.0,44.651302639879695,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.996021677494397,3,44.651302639879695,1.2570372729907666,0.9949333333333318,"usv1,usv2,usv3,usv4",,,,
0.6,0.24596976467094755,0.24596976467094755,9.955998415519455,0.15588116759547044,4,usv1|usv2|usv3|usv4,2.0,17.997260501262765,3.0,44.653985604790144,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.997260501262765,3,44.653985604790144,1.2567205606076652,0.9948444444444429,"usv1,usv2,usv3,usv4",,,,
0.61,0.2500126700726849,0.2500126700726849,9.868058581947565,0.11672698447746024,4,usv1|usv2|usv3|usv4,2.0,17.99735422623752,3.0,44.654111665317686,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99735422623752,3,44.654111665317686,1.256920746383281,0.994755555555554,"usv1,usv2,usv3,usv4",,,,
0.62,0.25406559473294826,0.25406559473294826,9.879985453454923,0.10196454260148746,4,usv1|usv2|usv3|usv4,2.0,17.997449205722003,3.0,44.654250872272335,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.997449205722003,3,44.654250872272335,1.2571242761002321,0.994666666666665,"usv1,usv2,usv3,usv4",,,,
0.63,0.2581554067600671,0.2581554067600671,10.301330216171577,0.5709640524342103,4,usv1|usv2|usv3|usv4,2.0,17.997545883779114,3.0,44.65455775259678,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.997545883779114,3,44.65455775259678,1.2573311563471248,0.9945777777777761,"usv1,usv2,usv3,usv4",,,,
0.64,0.2621691110098623,0.2621691110098623,9.907673423628816,0.15253214631662326,4,usv1|usv2|usv3|usv4,2.0,17.9976429430557,3.0,44.65458754848394,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.9976429430557,3,44.65458754848394,1.2575413750158952,0.9944888888888872,"usv1,usv2,usv3,usv4",,,,
0.65,0.2563666750934373,0.2563666750934373,10.131839567398924,0.3124191328635064,4,usv1|usv2|usv3|usv4,2.0,17.998689317290136,3.0,44.65709668267542,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.998689317290136,3,44.65709668267542,1.2572258057112322,0.9943999999999983,"usv1,usv2,usv3,usv4",,,,
0.66,0.2602519809314544,0.2602519809314544,10.030078777658053,0.1912416149221524,4,usv1|usv2|usv3|usv4,2.0,17.998803735372267,3.0,44.65724883603451,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.998803735372267,3,44.65724883603451,1.2574261172346541,0.9943111111111094,"usv1,usv2,usv3,usv4",,,,
0.67,0.26413200700728706,0.26413200700728706,9.889793479616666,0.10511055778284134,4,usv1|usv2|usv3|usv4,2.0,17.99891929696388,3.0,44.657398031416946,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99891929696388,3,44.657398031416946,1.2576295244335511,0.9942222222222205,"usv1,usv2,usv3,usv4",,,,
0.68,0.2680381847041546,0.2680381847041546,9.95059422229762,0.07281219049424803,4,usv1|usv2|usv3|usv4,2.0,17.99903602345991,3.0,44.65755296200187,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99903602345991,3,44.65755296200187,1.2578360293504334,0.9941333333333315,"usv1,usv2,usv3,usv4",,,,
0.6900000000000001,0.2719232049443298,0.2719232049443298,9.817783599292346,0.07530961105995518,4,usv1|usv2|usv3|usv4,2.0,17.999154023318912,3.0,44.65775562486747,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.999154023318912,3,44.65775562486747,1.2580456350631672,0.9940444444444426,"usv1,usv2,usv3,usv4",,,,
0.7000000000000001,0.28088335583219665,0.28088335583219665,11.02432137327556,0.08921859573125702,4,usv1|usv2|usv3|usv4,2.0,17.999778802480087,3.0,44.6590019145171,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.999778802480087,3,44.6590019145171,1.257730944450849,0.9939555555555537,"usv1,usv2,usv3,usv4",,,,
0.71,0.28488188690165905,0.28488188690165905,11.319655451636665,0.45158417673782564,4,usv1|usv2|usv3|usv4,2.0,17.99990678820515,3.0,44.65936728249915,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,17.99990678820515,3,44.65936728249915,1.2579313674542687,0.9938666666666648,"usv1,usv2,usv3,usv4",,,,
0.72,0.288873523120937,0.288873523120937,11.673740596040764,0.8672791196786827,4,usv1|usv2|usv3|usv4,2.0,18.00003567636514,3.0,44.659668368446034,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,18.00003567636514,3,44.659668368446034,1.2581346717595685,0.9937777777777759,"usv1,usv2,usv3,usv4",,,,
0.73,0.29284776342760105,0.29284776342760105,11.816912187747587,0.9842173221361169,4,usv1|usv2|usv3|usv4,2.0,18.000165466374835,3.0,44.65990960023197,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,18.000165466374835,3,44.65990960023197,1.2583408592704965,0.993688888888887,"usv1,usv2,usv3,usv4",,,,
