t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
0.12,0.02762935061116904,0.02762935061116904,1.881185909341657,0.9155546862221029,4,usv1|usv2|usv3|usv4,2.0,17.99592359844695,3.0,44.42264671058888,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.13,0.028982988799053623,0.028982988799053623,1.7041284560763996,0.6377419062133123,4,usv1|usv2|usv3|usv4,2.0,17.99601604623942,3.0,44.43332625371049,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.14,0.032916736663398394,0.032916736663398394,3.1955416552543583,2.045844839981585,4,usv1|usv2|usv3|usv4,2.0,17.996113576563854,3.0,44.4468497619374,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.15,0.04211467504515266,0.04211467504515266,2.466216557451709,1.159986896663491,4,usv1|usv2|usv3|usv4,2.0,17.99589936195787,3.0,44.4614246281328,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.16,0.044156393779566316,0.044156393779566316,2.056414445617253,0.6812153104675709,4,usv1|usv2|usv3|usv4,2.0,17.99598297018372,3.0,44.47935042542602,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.17,0.04699202480232574,0.04699202480232574,2.461260787125403,1.033513656310889,4,usv1|usv2|usv3|usv4,2.0,17.99607108579519,3.0,44.49977041758953,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.18,0.04951328013318737,0.04951328013318737,2.5341429238336888,1.0417675083467661,4,usv1|usv2|usv3|usv4,2.0,17.996162952518933,3.0,44.52228608510053,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.19,0.05186498126501501,0.05186498126501501,2.37723767160929,0.8106401602927716,4,usv1|usv2|usv3|usv4,2.0,17.996258625272993,3.0,44.54691663303687,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.2,0.0751332059882485,0.0751332059882485,4.888236101611183,1.7505934859657877,4,usv1|usv2|usv3|usv4,2.0,17.996891193630688,3.0,44.574449424473734,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.21,0.07864542588459815,0.07864542588459815,4.899526020407704,1.681544803482897,4,usv1|usv2|usv3|usv4,2.0,17.997021459521783,3.0,44.60219432732999,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.22,0.08163944044569632,0.08163944044569632,3.7452101537255897,0.444905968422952,4,usv1|usv2|usv3|usv4,2.0,17.997154971064003,3.0,44.63069023697223,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.23,0.08519830106160678,0.08519830106160678,3.7326273119050914,0.3955792616996809,4,usv1|usv2|usv3|usv4,2.0,17.997292983037003,3.0,44.660280887841274,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.24,0.08898548908018228,0.08898548908018228,4.264041770235506,0.9127847500756001,4,usv1|usv2|usv3|usv4,2.0,17.99743520435227,3.0,44.690623113976,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.25,0.040041979315382226,0.040041979315382226,3.4812662466913022,2.826477728060808,4,usv1|usv2|usv3|usv4,2.0,17.996999319950646,3.0,44.72090160459491,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.26,0.04145206641458778,0.04145206641458778,3.685587603105558,2.985883024630167,4,usv1|usv2|usv3|usv4,2.0,17.99712375896043,3.0,44.751356773839376,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.27,0.04371930692559519,0.04371930692559519,4.992451218202289,4.233695554854214,4,usv1|usv2|usv3|usv4,2.0,17.997250686376784,3.0,44.78130074526581,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.28,0.0443545827539479,0.0443545827539479,4.270257488957883,3.427989318443389,4,usv1|usv2|usv3|usv4,2.0,17.99737910153836,3.0,44.80990056194042,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.29,0.044887091566011006,0.044887091566011006,3.372266995076227,2.4537660131826393,4,usv1|usv2|usv3|usv4,2.0,17.99750937125054,3.0,44.837059291519836,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.3,0.03896386456881673,0.03896386456881673,2.9438394116535127,2.072442635267381,4,usv1|usv2|usv3|usv4,2.0,17.997821218899894,3.0,44.86320477899312,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.31,0.040099697424613424,0.040099697424613424,3.0858543085460663,2.166166298938865,4,usv1|usv2|usv3|usv4,2.0,17.997961537912985,3.0,44.88706923493273,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.32,0.042163446272471664,0.042163446272471664,4.433043251537933,3.4468226863132863,4,usv1|usv2|usv3|usv4,2.0,17.99810403352101,3.0,44.90905966621792,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.33,0.04342034413935954,0.04342034413935954,4.798991531980855,3.724961538881801,4,usv1|usv2|usv3|usv4,2.0,17.998248061913355,3.0,44.9288088356042,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.34,0.04384014848231837,0.04384014848231837,4.034530752966578,2.873618723326809,4,usv1|usv2|usv3|usv4,2.0,17.99839362713683,3.0,44.946272921159924,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.35000000000000003,0.025656152925625928,0.025656152925625928,4.2936865301508185,3.3508577082706537,4,usv1|usv2|usv3|usv4,2.0,17.998386488392764,3.0,44.96162442149254,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.36,0.024572829866889082,0.024572829866889082,3.1474264941004266,2.111983365474734,4,usv1|usv2|usv3|usv4,2.0,17.99853113299496,3.0,44.97450129676121,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.37,0.0242373234491784,0.0242373234491784,2.579473779087258,1.4908426932345167,4,usv1|usv2|usv3|usv4,2.0,17.998677713209496,3.0,44.98487882564975,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.38,0.024518785562557564,0.024518785562557564,2.483070655776817,1.3452535794783083,4,usv1|usv2|usv3|usv4,2.0,17.99882623639372,3.0,44.99264942573771,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.39,0.024827099932537355,0.024827099932537355,2.3942768815990396,1.2205131919844328,4,usv1|usv2|usv3|usv4,2.0,17.998976539117955,3.0,44.99766994845331,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.4,0.015107602585047987,0.015107602585047987,1.8914393948860473,0.33171376932986946,4,usv1|usv2|usv3|usv4,2.0,17.999443068530944,3.0,45.000789419914135,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.41000000000000003,0.015560137330199193,0.015560137330199193,1.978547654827999,0.4258477414339774,4,usv1|usv2|usv3|usv4,2.0,17.999604873861443,3.0,45.00042817840086,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.42,0.01572642076323091,0.01572642076323091,1.9248593228496769,0.37363417455503517,4,usv1|usv2|usv3|usv4,2.0,17.999768278965565,3.0,44.99743022184615,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.43,0.016606320441890757,0.016606320441890757,2.2544443668469816,0.7146278474246315,4,usv1|usv2|usv3|usv4,2.0,17.999933608036095,3.0,44.99207044859456,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.44,0.01578363593269566,0.01578363593269566,1.656465870205635,0.10233377828937541,4,usv1|usv2|usv3|usv4,2.0,18.000099903295467,3.0,44.98423067920537,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.45,0.02193891772220774,0.02193891772220774,1.602850331895414,0.3360740428413806,4,usv1|usv2|usv3|usv4,2.0,17.999208018355823,3.0,44.97208177886901,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.46,0.022062478598556104,0.022062478598556104,1.3464452927703667,0.08401467731690099,4,usv1|usv2|usv3|usv4,2.0,17.99935405737091,3.0,44.96062764938205,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.47000000000000003,0.02240563321524499,0.02240563321524499,1.2458766557011431,0.015935505242712717,4,usv1|usv2|usv3|usv4,2.0,17.999501768208745,3.0,44.94762365581635,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.48,0.022935700779940164,0.022935700779940164,1.2845154139454942,0.08411770658649036,4,usv1|usv2|usv3|usv4,2.0,17.9996512931167,3.0,44.93336008314723,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.49,0.023337485748476015,0.023337485748476015,1.2272851895762535,0.05483428317141305,4,usv1|usv2|usv3|usv4,2.0,17.999802116573505,3.0,44.917844107756316,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.5,0.024096412046939703,0.024096412046939703,1.38269093426231,0.2367116190121765,4,usv1|usv2|usv3|usv4,2.0,18.00090903123136,3.0,44.903501792968214,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.51,0.024570125817421597,0.024570125817421597,1.4257518767503905,0.30032429048748904,4,usv1|usv2|usv3|usv4,2.0,18.001082066862708,3.0,44.88606565806825,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.52,0.024979032739370747,0.024979032739370747,1.4147237439643194,0.3110509744166859,4,usv1|usv2|usv3|usv4,2.0,18.0012564505703,3.0,44.86796420969815,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.53,0.025300831173257644,0.025300831173257644,1.3161811915327726,0.2292362432511921,4,usv1|usv2|usv3|usv4,2.0,18.00143211652357,3.0,44.849315680596604,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.54,0.025469265212738387,0.025469265212738387,1.0663678356122064,0.0006763319462109152,4,usv1|usv2|usv3|usv4,2.0,18.00160875273674,3.0,44.830097350148144,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.55,0.06931043977064871,0.06931043977064871,1.9360949575509836,0.16124542931112443,4,usv1|usv2|usv3|usv4,2.0,18.001502001241906,3.0,44.809266207242494,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.56,0.07072838124142952,0.07072838124142952,2.4795833701407197,0.7476190538243911,4,usv1|usv2|usv3|usv4,2.0,18.001676017978287,3.0,44.790021614018784,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.5700000000000001,0.07172843976013332,0.07172843976013332,1.830418208992067,0.18440007641392497,4,usv1|usv2|usv3|usv4,2.0,18.001852057200356,3.0,44.77138846557222,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.58,0.07287983165171383,0.07287983165171383,1.6143256981229246,0.02239951249739673,4,usv1|usv2|usv3|usv4,2.0,18.00202917128491,3.0,44.753446824055644,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.59,0.07412383680255255,0.07412383680255255,1.6988465872236673,0.1536313548074575,4,usv1|usv2|usv3|usv4,2.0,18.002206981150362,3.0,44.73645638948861,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.6,0.06162098633761166,0.06162098633761166,1.3010630086333188,0.049550176347162314,4,usv1|usv2|usv3|usv4,2.0,18.002445500249884,3.0,44.72125706126819,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.61,0.06261391954444274,0.06261391954444274,1.3121843933709816,0.10138497028197242,4,usv1|usv2|usv3|usv4,2.0,18.002626698538805,3.0,44.70696641668571,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.62,0.06356327186891722,0.06356327186891722,1.2012912852313677,0.028552169316118405,4,usv1|usv2|usv3|usv4,2.0,18.002809211611243,3.0,44.69429401809573,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.63,0.06452594708576755,0.06452594708576755,1.1367599043312908,0.014488083404593892,4,usv1|usv2|usv3|usv4,2.0,18.002992713281657,3.0,44.68320419006932,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.64,0.06557327543367641,0.06557327543367641,1.3055819240310678,0.2037331573499191,4,usv1|usv2|usv3|usv4,2.0,18.00317691656785,3.0,44.67360421585297,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.65,0.07536776487671111,0.07536776487671111,1.3940613830712063,0.2288241521916864,4,usv1|usv2|usv3|usv4,2.0,18.0027957343723,3.0,44.6641321551942,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.66,0.0764281027375727,0.0764281027375727,1.199646401803232,0.06901768451227944,4,usv1|usv2|usv3|usv4,2.0,18.002973625166064,3.0,44.65790935471126,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.67,0.077526159307761,0.077526159307761,1.148269307443613,0.04927017693908601,4,usv1|usv2|usv3|usv4,2.0,18.003152356680086,3.0,44.65327998902597,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.68,0.07864156684992213,0.07864156684992213,1.1247385312802012,0.024989925300642542,4,usv1|usv2|usv3|usv4,2.0,18.00333209826643,3.0,44.650308171234734,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.6900000000000001,0.0797459095454884,0.0797459095454884,1.0830213035820861,0.0344240344529997,4,usv1|usv2|usv3|usv4,2.0,18.003512733327188,3.0,44.648934187041604,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.7000000000000001,0.11104641545790132,0.11104641545790132,1.8752827227948923,0.01619216166144181,4,usv1|usv2|usv3|usv4,2.0,18.00378676883597,3.0,44.64884238401381,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.71,0.1126411781224225,0.1126411781224225,2.0601014163460105,0.24309663755386662,4,usv1|usv2|usv3|usv4,2.0,18.003970359480412,3.0,44.650506955908625,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.72,0.11421964054069837,0.11421964054069837,2.2309531621700276,0.45635880115319444,4,usv1|usv2|usv3|usv4,2.0,18.004155103781958,3.0,44.6537308084974,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.73,0.11586929513487117,0.11586929513487117,2.7785527644890538,1.0105593238673494,4,usv1|usv2|usv3|usv4,2.0,18.004340685518187,3.0,44.658309454312146,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.74,0.11741267877064743,0.11741267877064743,2.741141410188384,0.9800492827398632,4,usv1|usv2|usv3|usv4,2.0,18.0045275158473,3.0,44.66438758985056,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.75,0.09880949359755474,0.09880949359755474,2.7260275009146406,1.380225391168108,4,usv1|usv2|usv3|usv4,2.0,18.00350497611806,3.0,44.66935458510418,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.76,0.10008619441036805,0.10008619441036805,2.7051762258674126,1.4033259792161896,4,usv1|usv2|usv3|usv4,2.0,18.00367731701218,3.0,44.67802435179522,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.77,0.10126140630594463,0.10126140630594463,2.252915013112489,0.9949996957089644,4,usv1|usv2|usv3|usv4,2.0,18.003850800736995,3.0,44.688032676008795,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.78,0.10268207959574281,0.10268207959574281,2.9277498949865124,1.6503269179521314,4,usv1|usv2|usv3|usv4,2.0,18.00402487456379,3.0,44.698916254996675,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.79,0.10407971379413283,0.10407971379413283,3.5038598125079474,2.264022123651987,4,usv1|usv2|usv3|usv4,2.0,18.00419998246561,3.0,44.710715618956975,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.8,0.08858295803722206,0.08858295803722206,5.367562793005726,4.4576035756407,4,usv1|usv2|usv3|usv4,2.0,18.00557342858913,3.0,44.72619168497344,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.81,0.08975588952593347,0.08975588952593347,5.938221680921334,5.064399856352803,4,usv1|usv2|usv3|usv4,2.0,18.005765824908234,3.0,44.73927929790047,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.8200000000000001,0.09101503545252611,0.09101503545252611,6.915193818892378,6.040519019697264,4,usv1|usv2|usv3|usv4,2.0,18.005959157412196,3.0,44.75276635131357,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.8300000000000001,0.09178457733665892,0.09178457733665892,5.738975788001076,4.857170640799708,4,usv1|usv2|usv3|usv4,2.0,18.006153843078053,3.0,44.76650599015135,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.84,0.09269213960700239,0.09269213960700239,5.141997796400267,4.2546294370350894,4,usv1|usv2|usv3|usv4,2.0,18.006349426508745,3.0,44.7801017237168,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.85,0.11819694205082654,0.11819694205082654,5.748869947216007,4.192678035983805,4,usv1|usv2|usv3|usv4,2.0,18.00850911691661,3.0,44.79776586439147,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.86,0.11962813677875925,0.11962813677875925,6.234397119637951,4.662646956609355,4,usv1|usv2|usv3|usv4,2.0,18.008730078070204,3.0,44.81040160006983,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.87,0.12110078188992182,0.12110078188992182,6.961781070553607,5.371537964509441,4,usv1|usv2|usv3|usv4,2.0,18.008951994666095,3.0,44.82230003511907,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.88,0.12245618592639303,0.12245618592639303,7.0689410238654915,5.50312265354822,4,usv1|usv2|usv3|usv4,2.0,18.00917499474793,3.0,44.83341921294445,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.89,0.1240601503078152,0.1240601503078152,8.696998703317501,7.076929397718568,4,usv1|usv2|usv3|usv4,2.0,18.009398758405936,3.0,44.843479062221995,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.9,0.11008299614507472,0.11008299614507472,7.852977122910224,6.586393626924416,4,usv1|usv2|usv3|usv4,2.0,18.00852895662154,3.0,44.850103836393814,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.91,0.11077104443584979,0.11077104443584979,5.200727859379756,3.907263205724648,4,usv1|usv2|usv3|usv4,2.0,18.008742918902957,3.0,44.8582805349696,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.92,0.11181954680669212,0.11181954680669212,4.545973993006582,3.250766001549267,4,usv1|usv2|usv3|usv4,2.0,18.008957524921282,3.0,44.865281172337454,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.93,0.11286074545226783,0.11286074545226783,3.8436490915726416,2.5227205070644536,4,usv1|usv2|usv3|usv4,2.0,18.00917311762567,3.0,44.871285493499876,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.9400000000000001,0.11399883320472613,0.11399883320472613,3.67084924191322,2.320944800732426,4,usv1|usv2|usv3|usv4,2.0,18.009389544675216,3.0,44.87613478750773,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.9500000000000001,0.111548516083497,0.111548516083497,5.047136455805647,3.772994668816182,4,usv1|usv2|usv3|usv4,2.0,18.00922578536168,3.0,44.87889157273271,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.96,0.19610935295254195,0.19610935295254195,4.9275004696991545,3.6706485663254385,4,usv1|usv2|usv3|usv4,2.0,18.009439997442698,3.0,44.88156538565347,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.97,0.19676480671384627,0.19676480671384627,4.8858537683393095,3.5881074435598177,4,usv1|usv2|usv3|usv4,2.0,18.003608985621465,3.0,44.868108946972974,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.98,0.19736785217395775,0.19736785217395775,4.106245315446683,2.781405620528048,4,usv1|usv2|usv3|usv4,2.0,18.003823914424352,3.0,44.8686331014304,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
0.99,0.19806342517880804,0.19806342517880804,4.413387612832338,3.0440000617724765,4,usv1|usv2|usv3|usv4,2.0,18.00404020944688,3.0,44.8680295227946,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.0,0.1890492138955578,0.1890492138955578,3.8772077435815655,2.7696768179259297,4,usv1|usv2|usv3|usv4,2.0,18.004255122313854,3.0,44.86681897722773,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
