t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.11,0.05060105331170437,0.05060105331170437,6.87884245484874,0.005285980084244574,4,usv1|usv2|usv3|usv4,2.0,5.1696101150816665,3.0,12.219235469833334,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1696101150816665,-0.5150413946729593,4,2,5.1696101150816665,3,12.219235469833334,0.7142857142477694,0.9999999999468772,0.0,0.0,0.9999988888888891,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.12,0.055084147409064206,0.055084147409064206,7.080638383676742,0.05947167287156624,4,usv1|usv2|usv3|usv4,2.0,5.169316638935884,3.0,12.220325286066888,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.169316638935884,-0.514925665218974,4,2,5.169316638935884,3,12.220325286066888,0.7142857142477697,0.9999999999468775,0.0,0.0,0.999998777777778,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.13,0.0594447109686486,0.0594447109686486,6.993899117373366,0.06015279848827559,4,usv1|usv2|usv3|usv4,2.0,5.169019193524294,3.0,12.222061923073017,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.169019193524294,-0.514808836293803,4,2,5.169019193524294,3,12.222061923073017,0.7142857142477699,0.9999999999468778,0.0,0.0,0.9999986666666669,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.14,0.06376117837486096,0.06376117837486096,6.990839625816922,0.0470095817841051,4,usv1|usv2|usv3|usv4,2.0,5.168717476606828,3.0,12.224405777582575,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.168717476606828,-0.5146902274807594,4,2,5.168717476606828,3,12.224405777582575,0.7142857142477701,0.9999999999468782,0.0,0.0,0.9999985555555558,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.15,0.09491891514460363,0.09491891514460363,20.64071901372601,0.012421137509884845,4,usv1|usv2|usv3|usv4,2.0,5.167895644539067,3.0,12.22532921539725,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.167895644539067,-0.5143717403455419,4,2,5.167895644539067,3,12.22532921539725,0.7142857142477708,0.999999999946879,0.0,0.0,0.9999984444444447,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.16,0.1012153812301827,0.1012153812301827,20.830725892025008,0.1600748515795153,4,usv1|usv2|usv3|usv4,2.0,5.167551627591907,3.0,12.228730994702111,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.167551627591907,-0.5142373123745947,4,2,5.167551627591907,3,12.228730994702111,0.714285714247771,0.9999999999468794,0.0,0.0,0.9999983333333337,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.17,0.10741702179940872,0.10741702179940872,20.898426708638446,0.18021617536162676,4,usv1|usv2|usv3|usv4,2.0,5.167202419991815,3.0,12.232624691212754,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.167202419991815,-0.514099031982655,4,2,5.167202419991815,3,12.232624691212754,0.7142857142477713,0.9999999999468798,0.0,0.0,0.9999982222222226,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.18,0.11340600183456591,0.11340600183456591,20.414021046313447,0.03632711605612216,4,usv1|usv2|usv3|usv4,2.0,5.166847948689058,3.0,12.236986168788157,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.166847948689058,-0.5139566412221579,4,2,5.166847948689058,3,12.236986168788157,0.7142857142477715,0.9999999999468802,0.0,0.0,0.9999981111111115,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.19,0.11959813794951873,0.11959813794951873,20.788283478006985,0.04390468621037415,4,usv1|usv2|usv3|usv4,2.0,5.166490345186782,3.0,12.241796911498074,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.166490345186782,-0.5138142566371262,4,2,5.166490345186782,3,12.241796911498074,0.7142857142477718,0.9999999999468805,0.0,0.0,0.9999980000000004,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.2,0.1228257427004764,0.1228257427004764,26.03134911831339,0.18675808857059406,4,usv1|usv2|usv3|usv4,2.0,5.1667570963607306,3.0,12.24800178638927,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1667570963607306,-0.5139138421583955,4,2,5.1667570963607306,3,12.24800178638927,0.7142857142477717,0.9999999999468803,0.0,0.0,0.9999978888888893,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.21,0.128837679819674,0.128837679819674,26.048579747568773,0.20452197688994533,4,usv1|usv2|usv3|usv4,2.0,5.16642316525327,3.0,12.253404029758766,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.16642316525327,-0.5137801650256426,4,2,5.16642316525327,3,12.253404029758766,0.7142857142477719,0.9999999999468806,0.0,0.0,0.9999977777777782,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.22,0.13546093555364086,0.13546093555364086,27.48794548622401,1.1685388812938788,4,usv1|usv2|usv3|usv4,2.0,5.166087327553882,3.0,12.259130540174908,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.166087327553882,-0.5136483636538691,4,2,5.166087327553882,3,12.259130540174908,0.7142857142477721,0.9999999999468809,0.0,0.0,0.9999976666666671,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.23,0.14152694330138307,0.14152694330138307,27.06759888388147,1.2020254269187953,4,usv1|usv2|usv3|usv4,2.0,5.165746367273436,3.0,12.264828911334863,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.165746367273436,-0.5135118429004235,4,2,5.165746367273436,3,12.264828911334863,0.7142857142477724,0.9999999999468814,0.0,0.0,0.999997555555556,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.24,0.1471856762050852,0.1471856762050852,26.621922230362305,0.7664263160761752,4,usv1|usv2|usv3|usv4,2.0,5.165401058353707,3.0,12.270478385300141,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.165401058353707,-0.5133719073592857,4,2,5.165401058353707,3,12.270478385300141,0.7142857142477727,0.9999999999468817,0.0,0.0,0.9999974444444449,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.25,0.12837119738212727,0.12837119738212727,23.428993794904027,0.8725853924746154,4,usv1|usv2|usv3|usv4,2.0,5.1673684870825065,3.0,12.281099543473019,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1673684870825065,-0.5141273669897717,4,2,5.1673684870825065,3,12.281099543473019,0.7142857142477712,0.9999999999468796,0.0,0.0,0.9999973333333338,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.26,0.1338895295329911,0.1338895295329911,24.398530234142456,1.8583785911910342,4,usv1|usv2|usv3|usv4,2.0,5.16711164916112,3.0,12.286940470640143,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.16711164916112,-0.5140249389522613,4,2,5.16711164916112,3,12.286940470640143,0.7142857142477713,0.9999999999468798,0.0,0.0,0.9999972222222228,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.27,0.13898730857127573,0.13898730857127573,24.406454467206466,1.8860411030048352,4,usv1|usv2|usv3|usv4,2.0,5.166851077890923,3.0,12.29258256423107,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.166851077890923,-0.5139197587965092,4,2,5.166851077890923,3,12.29258256423107,0.7142857142477715,0.9999999999468802,0.0,0.0,0.9999971111111117,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.28,0.14327240521545512,0.14327240521545512,23.670139133985682,0.6684686594516366,4,usv1|usv2|usv3|usv4,2.0,5.166585863609481,3.0,12.297881361860687,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.166585863609481,-0.5138097399345485,4,2,5.166585863609481,3,12.297881361860687,0.7142857142477718,0.9999999999468804,0.0,0.0,0.9999970000000006,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.29,0.14831946554096065,0.14831946554096065,23.135146280949996,0.6831540500976506,4,usv1|usv2|usv3|usv4,2.0,5.166319997219007,3.0,12.303004577535154,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.166319997219007,-0.5137028186335315,4,2,5.166319997219007,3,12.303004577535154,0.714285714247772,0.9999999999468807,0.0,0.0,0.9999968888888895,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.3,0.13946449853295984,0.13946449853295984,24.25603757900015,2.295568773970369,4,usv1|usv2|usv3|usv4,2.0,5.165700208621654,3.0,12.307762349986785,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.165700208621654,-0.5134618504323796,4,2,5.165700208621654,3,12.307762349986785,0.7142857142477724,0.9999999999468814,0.0,0.0,0.9999967777777784,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.31,0.14406639416993064,0.14406639416993064,24.222874351045537,2.3302329722889676,4,usv1|usv2|usv3|usv4,2.0,5.165417867747951,3.0,12.31204861643783,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.165417867747951,-0.5133492956430836,4,2,5.165417867747951,3,12.31204861643783,0.7142857142477727,0.9999999999468817,0.0,0.0,0.9999966666666673,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.32,0.1482023362444476,0.1482023362444476,23.69128270418768,1.844764536441595,4,usv1|usv2|usv3|usv4,2.0,5.165132494763015,3.0,12.315768679605936,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.165132494763015,-0.5132345236507527,4,2,5.165132494763015,3,12.315768679605936,0.7142857142477729,0.9999999999468819,0.0,0.0,0.9999965555555562,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.33,0.1528337508054214,0.1528337508054214,24.226789690985584,1.8666928232471764,4,usv1|usv2|usv3|usv4,2.0,5.164845848213763,3.0,12.318934294191573,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164845848213763,-0.5131210153134731,4,2,5.164845848213763,3,12.318934294191573,0.7142857142477731,0.9999999999468823,0.0,0.0,0.9999964444444451,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.34,0.15772963993876946,0.15772963993876946,24.679640057829324,2.9585796363078734,4,usv1|usv2|usv3|usv4,2.0,5.164557806595517,3.0,12.32154049329174,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164557806595517,-0.5130083881728851,4,2,5.164557806595517,3,12.32154049329174,0.7142857142477733,0.9999999999468826,0.0,0.0,0.999996333333334,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.35000000000000003,0.13236660255346447,0.13236660255346447,20.053564360433622,3.0010278907347616,4,usv1|usv2|usv3|usv4,2.0,5.164782821466597,3.0,12.32555788355044,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164782821466597,-0.5130931812200039,4,2,5.164782821466597,3,12.32555788355044,0.7142857142477731,0.9999999999468824,0.0,0.0,0.999996222222223,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.36,0.1359437872660886,0.1359437872660886,20.1430455521858,3.1348484125175378,4,usv1|usv2|usv3|usv4,2.0,5.164504816463549,3.0,12.326858859941035,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164504816463549,-0.5129838840500232,4,2,5.164504816463549,3,12.326858859941035,0.7142857142477733,0.9999999999468826,0.0,0.0,0.9999961111111119,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.37,0.13965385347357132,0.13965385347357132,19.560278949812133,3.1459154522115633,4,usv1|usv2|usv3|usv4,2.0,5.164225262193456,3.0,12.32753348516542,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164225262193456,-0.5128749100195775,4,2,5.164225262193456,3,12.32753348516542,0.7142857142477735,0.9999999999468829,0.0,0.0,0.9999960000000008,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.38,0.143783189163725,0.143783189163725,21.343400039039494,4.494335409116482,4,usv1|usv2|usv3|usv4,2.0,5.1639444173664355,3.0,12.327602576083104,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1639444173664355,-0.5127667390194528,4,2,5.1639444173664355,3,12.327602576083104,0.7142857142477738,0.9999999999468833,0.0,0.0,0.9999958888888897,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.39,0.14755458783449069,0.14755458783449069,21.2918155515715,4.4966349317378675,4,usv1|usv2|usv3|usv4,2.0,5.163661329465029,3.0,12.327014879389683,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.163661329465029,-0.5126573499888374,4,2,5.163661329465029,3,12.327014879389683,0.714285714247774,0.9999999999468836,0.0,0.0,0.9999957777777786,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.4,0.10758862495369553,0.10758862495369553,14.084703576026103,4.721300215498852,4,usv1|usv2|usv3|usv4,2.0,5.164385318177999,3.0,12.329327401766717,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164385318177999,-0.5129367347789895,4,2,5.164385318177999,3,12.329327401766717,0.7142857142477734,0.9999999999468828,0.0,0.0,0.9999956666666675,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.41000000000000003,0.11031833983569828,0.11031833983569828,14.445149129866108,4.718449331886596,4,usv1|usv2|usv3|usv4,2.0,5.164123938507751,3.0,12.327653895286458,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.164123938507751,-0.5128366170173568,4,2,5.164123938507751,3,12.327653895286458,0.7142857142477737,0.999999999946883,0.0,0.0,0.9999955555555564,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.42,0.11213000833880139,0.11213000833880139,13.183980558196932,3.951753853777372,4,usv1|usv2|usv3|usv4,2.0,5.163859949833537,3.0,12.32536515430392,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.163859949833537,-0.5127344582965407,4,2,5.163859949833537,3,12.32536515430392,0.7142857142477739,0.9999999999468834,0.0,0.0,0.9999954444444453,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.43,0.11480802794824073,0.11480802794824073,13.548152258848454,3.9408648772520327,4,usv1|usv2|usv3|usv4,2.0,5.163595048667018,3.0,12.322608848827963,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.163595048667018,-0.5126337589987568,4,2,5.163595048667018,3,12.322608848827963,0.714285714247774,0.9999999999468836,0.0,0.0,0.9999953333333342,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.44,0.11573213001941875,0.11573213001941875,10.797587387237764,1.2615429044507829,4,usv1|usv2|usv3|usv4,2.0,5.163325892577801,3.0,12.319160281543788,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.163325892577801,-0.5125276486081018,4,2,5.163325892577801,3,12.319160281543788,0.7142857142477742,0.9999999999468839,0.0,0.0,0.9999952222222231,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.45,0.13180222369997763,0.13180222369997763,14.579912059127345,1.3800588983663344,4,usv1|usv2|usv3|usv4,2.0,5.163131251214852,3.0,12.315027857119075,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.163131251214852,-0.5124550460889208,4,2,5.163131251214852,3,12.315027857119075,0.7142857142477744,0.9999999999468842,0.0,0.0,0.9999951111111121,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.46,0.13436276920728463,0.13436276920728463,13.968089064053405,0.8527803775828602,4,usv1|usv2|usv3|usv4,2.0,5.162861728533518,3.0,12.3107789219066,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.162861728533518,-0.5123521490137195,4,2,5.162861728533518,3,12.3107789219066,0.7142857142477747,0.9999999999468845,0.0,0.0,0.999995000000001,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.47000000000000003,0.13721912731600544,0.13721912731600544,13.837993631159685,0.846374239035377,4,usv1|usv2|usv3|usv4,2.0,5.162591141294059,3.0,12.306223825813191,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.162591141294059,-0.5122504394112513,4,2,5.162591141294059,3,12.306223825813191,0.7142857142477748,0.9999999999468847,0.0,0.0,0.9999948888888899,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.48,0.13999020425311692,0.13999020425311692,14.06626857840678,0.6448273397626898,4,usv1|usv2|usv3|usv4,2.0,5.162318256621602,3.0,12.30134623193179,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.162318256621602,-0.512147381632531,4,2,5.162318256621602,3,12.30134623193179,0.7142857142477751,0.999999999946885,0.0,0.0,0.9999947777777788,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.49,0.14287437730833918,0.14287437730833918,13.926283882734165,0.6388587388373371,4,usv1|usv2|usv3|usv4,2.0,5.16204384573367,3.0,12.29628198274884,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.16204384573367,-0.5120446411872557,4,2,5.16204384573367,3,12.29628198274884,0.7142857142477753,0.9999999999468854,0.0,0.0,0.9999946666666677,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.5,0.12847518429753155,0.12847518429753155,12.000181612048944,0.6285938458969437,4,usv1|usv2|usv3|usv4,2.0,5.1611262615176186,3.0,12.290577908288416,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1611262615176186,-0.511692822080418,4,2,5.1611262615176186,3,12.290577908288416,0.714285714247776,0.9999999999468864,0.0,0.0,0.9999945555555566,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.51,0.13098130940397829,0.13098130940397829,11.84568797636794,0.6212218539536515,4,usv1|usv2|usv3|usv4,2.0,5.160834928962487,3.0,12.285299280454497,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.160834928962487,-0.5115838140231657,4,2,5.160834928962487,3,12.285299280454497,0.7142857142477762,0.9999999999468867,0.0,0.0,0.9999944444444455,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.52,0.13348442845365283,0.13348442845365283,12.20706986188554,0.5816321576045902,4,usv1|usv2|usv3|usv4,2.0,5.16054129766174,3.0,12.279991042413139,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.16054129766174,-0.5114737101842945,4,2,5.16054129766174,3,12.279991042413139,0.7142857142477764,0.999999999946887,0.0,0.0,0.9999943333333344,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
0.53,0.13601896598621913,0.13601896598621913,12.06470645606179,0.5744374517498247,4,usv1|usv2|usv3|usv4,2.0,5.16024568936359,3.0,12.27475975799893,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.16024568936359,-0.5113631742950351,4,2,5.16024568936359,3,12.27475975799893,0.7142857142477768,0.9999999999468874,0.0,0.0,0.9999942222222233,cruise,0.7142857142857143,0.0,0.28571428571428575,"usv1,usv2,usv3,usv4",,,,
