t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.16,0.007848891394520777,0.007848891394520777,0.5670995182886579,0.15482669091955872,3,usv1|usv2|usv4,2.0,18.082093350090915,3.0,47.409025929492294,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082093350090915,-3.3050533714241475,3,2,18.082093350090915,3,47.409025929492294,0.6980420802129478,0.9817972941385584,0.18729687499999992,0.0,0.9989166666666662,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.17,0.007530649094780178,0.007530649094780178,0.4837317953060726,0.03528946042755791,3,usv1|usv2|usv4,2.0,18.08218031664041,3.0,47.4275253084952,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08218031664041,-3.305062882792541,3,2,18.08218031664041,3,47.4275253084952,0.69804111376041,0.9817972630565874,0.18728333333333325,0.0,0.998844444444444,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.18,0.00859032755059303,0.00859032755059303,0.6208353083004777,0.1831595280185959,3,usv1|usv2|usv4,2.0,18.082270712599414,3.0,47.447726726088014,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082270712599414,-3.30507270917078,3,2,18.082270712599414,3,47.447726726088014,0.6980401468493995,0.9817972313174724,0.18726979166666657,0.0,0.9987722222222217,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.19,0.009256871022365417,0.009256871022365417,0.6777784921712736,0.26304172090621625,3,usv1|usv2|usv4,2.0,18.082364776428182,3.0,47.46963710833491,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082364776428182,-3.305082905486221,3,2,18.082364776428182,3,47.46963710833491,0.6980391793788788,0.9817971987763928,0.1872562499999999,0.0,0.9986999999999995,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.2,0.020876958015924787,0.020876958015924787,0.9415107964382683,0.2947199404731536,3,usv1|usv2|usv4,2.0,18.081948435093658,3.0,47.49229139289982,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.081948435093658,-3.3050366321203835,3,2,18.081948435093658,3,47.49229139289982,0.6980383899481419,0.9817974214256701,0.18724270833333323,0.0,0.9986277777777772,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.21,0.0219194764766525,0.0219194764766525,0.896841142118048,0.27881053755514057,3,usv1|usv2|usv4,2.0,18.08202431625788,3.0,47.51656286875301,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08202431625788,-3.3050447847005806,3,2,18.08202431625788,3,47.51656286875301,0.6980374314549407,0.9817974017520815,0.18722916666666656,0.0,0.998555555555555,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.22,0.022884117716324117,0.022884117716324117,0.8042997986448787,0.21353872422558745,3,usv1|usv2|usv4,2.0,18.082103953469186,3.0,47.54148904144316,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082103953469186,-3.3050533409491614,3,2,18.082103953469186,3,47.54148904144316,0.698036472973934,0.9817973820959719,0.18721562499999989,0.0,0.9984833333333327,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.23,0.02369812402960447,0.02369812402960447,0.6119182408445453,0.03575346701634175,3,usv1|usv2|usv4,2.0,18.08218713341901,3.0,47.56662376981246,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08218713341901,-3.305062259501944,3,2,18.08218713341901,3,47.56662376981246,0.6980355143102793,0.9817973621780668,0.1872020833333332,0.0,0.9984111111111105,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.24,0.024800064295912912,0.024800064295912912,0.6106382447596883,0.03784741850786182,3,usv1|usv2|usv4,2.0,18.082274407094452,3.0,47.59213342261849,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082274407094452,-3.3050716667268123,3,2,18.082274407094452,3,47.59213342261849,0.6980345562428489,0.9817973431147501,0.18718854166666654,0.0,0.9983388888888882,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.25,0.022980027461674046,0.022980027461674046,0.4199576975653516,0.0027075952412978508,3,usv1|usv2|usv4,2.0,18.082617850614977,3.0,47.61825123232101,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082617850614977,-3.305109387207711,3,2,18.082617850614977,3,47.61825123232101,0.6980336239145458,0.9817973609441822,0.18717499999999987,0.0,0.998266666666666,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.26,0.02399760966003668,0.02399760966003668,0.4249864049618498,0.002718511131669152,3,usv1|usv2|usv4,2.0,18.082720982452877,3.0,47.6431595139218,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082720982452877,-3.305120544073251,3,2,18.082720982452877,3,47.6431595139218,0.6980326664749322,0.981797342780736,0.1871614583333332,0.0,0.9981944444444437,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.27,0.025026850453925165,0.025026850453925165,0.4383011412730384,0.010637174775287583,3,usv1|usv2|usv4,2.0,18.08282641516279,3.0,47.667557555953636,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08282641516279,-3.3051319677601114,3,2,18.08282641516279,3,47.667557555953636,0.698031708899156,0.9817973244221234,0.18714791666666653,0.0,0.9981222222222215,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.28,0.026036439182415612,0.026036439182415612,0.4375933152571831,0.005159732609943644,3,usv1|usv2|usv4,2.0,18.082934027944006,3.0,47.69120175190681,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.082934027944006,-3.3051436519889466,3,2,18.082934027944006,3,47.69120175190681,0.6980307509596094,0.9817973055421065,0.18713437499999985,0.0,0.9980499999999992,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.29,0.027487458821385757,0.027487458821385757,0.7823115186287124,0.3476448557159491,3,usv1|usv2|usv4,2.0,18.083044368382406,3.0,47.71457505617968,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.083044368382406,-3.305155723784667,3,2,18.083044368382406,3,47.71457505617968,0.6980297936798862,0.9817972876078367,0.18712083333333318,0.0,0.997977777777777,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.3,0.027682755314010734,0.027682755314010734,0.6887551785283045,0.2638609692442953,3,usv1|usv2|usv4,2.0,18.083629025346344,3.0,47.73815579374108,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.083629025346344,-3.305220169018753,3,2,18.083629025346344,3,47.73815579374108,0.6980288598248601,0.981797303248966,0.1871072916666665,0.0,0.9979055555555547,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.31,0.02910420285357295,0.02910420285357295,1.039736300368901,0.6168935677372602,3,usv1|usv2|usv4,2.0,18.0837586027252,3.0,47.75964218373859,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.0837586027252,-3.305234345257378,3,2,18.0837586027252,3,47.75964218373859,0.6980279019293212,0.9817972844320269,0.18709374999999984,0.0,0.9978333333333325,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.32,0.029939861543258305,0.029939861543258305,0.8622793102739303,0.45935984875495633,3,usv1|usv2|usv4,2.0,18.08388964661552,3.0,47.779830611787986,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08388964661552,-3.3052486533783316,3,2,18.08388964661552,3,47.779830611787986,0.6980269430349143,0.981797264183377,0.18708020833333316,0.0,0.9977611111111102,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.33,0.03047372929097409,0.03047372929097409,0.39652075449946866,0.010900810472112422,3,usv1|usv2|usv4,2.0,18.084022044487224,3.0,47.798202340596795,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084022044487224,-3.3052630724606606,3,2,18.084022044487224,3,47.798202340596795,0.6980259827924198,0.9817972420024683,0.1870666666666665,0.0,0.997688888888888,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.34,0.03150162055687948,0.03150162055687948,0.3976842663468524,0.01137841519838948,3,usv1|usv2|usv4,2.0,18.084156765839627,3.0,47.81533993568599,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.084156765839627,-3.305277810832058,3,2,18.084156765839627,3,47.81533993568599,0.698025022866592,0.9817972202754484,0.18705312499999982,0.0,0.9976166666666657,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.35000000000000003,0.014441742287382797,0.014441742287382797,0.17299993148541637,0.045387333670412,3,usv1|usv2|usv4,2.0,18.08496072694385,3.0,47.83188755386518,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08496072694385,-3.305366583133428,3,2,18.08496072694385,3,47.83188755386518,0.6980238242274499,0.981796856392678,0.18703958333333315,0.0,0.9975444444444435,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.36,0.014848367581287342,0.014848367581287342,0.13407037508011782,0.007926395186850002,3,usv1|usv2|usv4,2.0,18.085118727207284,3.0,47.84614653729276,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085118727207284,-3.3053839720366485,3,2,18.085118727207284,3,47.84614653729276,0.6980228575920573,0.9817968250486152,0.18702604166666648,0.0,0.9974722222222212,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.37,0.015326357003778627,0.015326357003778627,0.1314911064217418,0.003273996406892568,3,usv1|usv2|usv4,2.0,18.085278621681653,3.0,47.858685679012474,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085278621681653,-3.3054015930242278,3,2,18.085278621681653,3,47.858685679012474,0.6980218904194703,0.9817967929345739,0.1870124999999998,0.0,0.997399999999999,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.38,0.01581992257872674,0.01581992257872674,0.13243739898459095,0.002498120702867236,3,usv1|usv2|usv4,2.0,18.08544021347818,3.0,47.86919998578651,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08544021347818,-3.3054194056693915,3,2,18.08544021347818,3,47.86919998578651,0.698020922754745,0.9817967601151344,0.18699895833333313,0.0,0.9973277777777767,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.39,0.016698776662428687,0.016698776662428687,0.34020586239927875,0.20863701880913457,3,usv1|usv2|usv4,2.0,18.08560310444517,3.0,47.8772820852725,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08560310444517,-3.305437327024068,3,2,18.08560310444517,3,47.8772820852725,0.6980199541080527,0.9817967258882088,0.18698541666666646,0.0,0.9972555555555545,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.4,0.030522111238522043,0.030522111238522043,0.49979949563762893,0.04515552531993516,3,usv1|usv2|usv4,2.0,18.085856407193287,3.0,47.88465253161756,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085856407193287,-3.3054653519999455,3,2,18.085856407193287,3,47.88465253161756,0.6980191126011331,0.9817968738949573,0.1869718749999998,0.0,0.9971833333333322,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.41000000000000003,0.03133196559872299,0.03133196559872299,0.46238675163886306,0.010888929153307008,3,usv1|usv2|usv4,2.0,18.086025796418962,3.0,47.8888120715788,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086025796418962,-3.3054841031642987,3,2,18.086025796418962,3,47.8888120715788,0.6980181473790821,0.981796844576684,0.18695833333333312,0.0,0.99711111111111,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.42,0.03234276388296545,0.03234276388296545,0.6470193471157136,0.19172268881252677,3,usv1|usv2|usv4,2.0,18.08619646977148,3.0,47.89042851689168,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08619646977148,-3.3055029670003035,3,2,18.08619646977148,3,47.89042851689168,0.6980171811390178,0.9817968137992588,0.18694479166666644,0.0,0.9970388888888877,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.43,0.03309129159110289,0.03309129159110289,0.5532844564316546,0.09586586241225646,3,usv1|usv2|usv4,2.0,18.086369392441874,3.0,47.89023105484538,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086369392441874,-3.3055221506765413,3,2,18.086369392441874,3,47.89023105484538,0.6980162153569881,0.9817967836783494,0.18693124999999977,0.0,0.9969666666666654,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.44,0.03422159582469981,0.03422159582469981,0.8940087916752997,0.42211083860196574,3,usv1|usv2|usv4,2.0,18.08654352811422,3.0,47.88766480446714,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08654352811422,-3.3055414351984633,3,2,18.08654352811422,3,47.88766480446714,0.6980152485096008,0.9817967520304277,0.1869177083333331,0.0,0.9968944444444432,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.45,0.04017404607002208,0.04017404607002208,1.2097936956397686,0.6566366807594228,3,usv1|usv2|usv4,2.0,18.08581895207602,3.0,47.88132600442793,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08581895207602,-3.3054613891829066,3,2,18.08581895207602,3,47.88132600442793,0.6980144158314495,0.9817969126917441,0.18690416666666643,0.0,0.9968222222222209,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.46,0.0409642030905626,0.0409642030905626,1.0000667195373045,0.43141114056143853,3,usv1|usv2|usv4,2.0,18.085976858940082,3.0,47.87561295540048,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.085976858940082,-3.3054789680374537,3,2,18.085976858940082,3,47.87561295540048,0.6980134521423894,0.9817968855707581,0.18689062499999975,0.0,0.9967499999999987,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.47000000000000003,0.04192536255905144,0.04192536255905144,1.027910727153736,0.43383696291101603,3,usv1|usv2|usv4,2.0,18.086136230938198,3.0,47.868286425351236,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086136230938198,-3.3054967058593325,3,2,18.086136230938198,3,47.868286425351236,0.6980124877828193,0.9817968574887075,0.18687708333333308,0.0,0.9966777777777764,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.48,0.042750189289910166,0.042750189289910166,0.8432226864234424,0.25527900850907825,3,usv1|usv2|usv4,2.0,18.086297363947736,3.0,47.85972030189327,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086297363947736,-3.3055146676346876,3,2,18.086297363947736,3,47.85972030189327,0.6980115234245667,0.9817968294085455,0.1868635416666664,0.0,0.9966055555555542,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.49,0.043777726867644993,0.043777726867644993,0.9690432211673805,0.3524099766373078,3,usv1|usv2|usv4,2.0,18.086459796743597,3.0,47.84970061196552,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086459796743597,-3.3055327569865507,3,2,18.086459796743597,3,47.84970061196552,0.6980105583059423,0.9817968002385171,0.18684999999999974,0.0,0.9965333333333319,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.5,0.04836864834405572,0.04836864834405572,0.7580188876546952,0.05676828615534889,3,usv1|usv2|usv4,2.0,18.086900412737453,3.0,47.839907158954425,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086900412737453,-3.305581660711204,3,2,18.086900412737453,3,47.839907158954425,0.6980096188699142,0.9817968078802102,0.18683645833333307,0.0,0.9964611111111097,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.51,0.04951505527473931,0.04951505527473931,0.9725949998357146,0.27064312712400646,3,usv1|usv2|usv4,2.0,18.087071228026417,3.0,47.827740633355404,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087071228026417,-3.305600670577518,3,2,18.087071228026417,3,47.827740633355404,0.6980086531229911,0.9817967778096204,0.1868229166666664,0.0,0.9963888888888874,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.52,0.05045365489694031,0.05045365489694031,0.798980759213752,0.07740583961046013,3,usv1|usv2|usv4,2.0,18.08724406861557,3.0,47.815057888166066,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08724406861557,-3.3056199667196147,3,2,18.08724406861557,3,47.815057888166066,0.6980076880031064,0.9817967486377857,0.18680937499999972,0.0,0.9963166666666652,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.53,0.05167922791723744,0.05167922791723744,1.1765402645064758,0.46398665461108174,3,usv1|usv2|usv4,2.0,18.087417661936392,3.0,47.80130397572401,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087417661936392,-3.3056392801373446,3,2,18.087417661936392,3,47.80130397572401,0.6980067210730019,0.9817967168713025,0.18679583333333305,0.0,0.9962444444444429,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.54,0.05268124271097583,0.05268124271097583,1.1301303413542743,0.3963561472364768,3,usv1|usv2|usv4,2.0,18.08759311778199,3.0,47.7874616152555,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08759311778199,-3.3056588490745717,3,2,18.08759311778199,3,47.7874616152555,0.698005754775021,0.9817966860108633,0.18678229166666638,0.0,0.9961722222222207,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.55,0.09674013118393934,0.09674013118393934,2.120173541480052,0.20317067124934263,3,usv1|usv2|usv4,2.0,18.089705137974843,3.0,47.78002980696775,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.089705137974843,-3.3058925265100054,3,2,18.089705137974843,3,47.78002980696775,0.6980049227121632,0.9817968475541005,0.1867687499999997,0.0,0.9960999999999984,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
